robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_012,69,67001,801.907,1.0,0.0593,eval,801.907,252.0,1.0
robot_012,70,68001,851.739,1.0,0.0611,eval,851.739,268.3,1.0
robot_012,71,69001,804.466,1.0,0.0593,eval,804.466,252.7,1.0
robot_012,72,70001,934.549,1.0,0.057,eval,934.549,293.3,1.0
robot_012,73,71001,978.129,1.0,0.0527,eval,978.129,306.0,1.0
robot_012,74,72001,965.685,1.0,0.0536,eval,965.685,301.3,1.0
robot_012,75,73001,918.44,1.0,0.0569,eval,918.44,285.0,1.0
robot_012,76,74001,892.62,1.0,0.0567,eval,892.62,276.3,1.0
robot_012,77,75001,801.209,1.0,0.0561,eval,801.209,249.3,1.0
robot_012,78,76001,767.0,1.0,0.0579,eval,767.0,240.7,1.0
robot_012,79,77001,829.01,1.0,0.0587,eval,829.01,256.7,1.0
robot_012,80,78001,844.844,1.0,0.0604,eval,844.844,260.3,1.0
robot_012,81,79001,1092.397,1.0,0.0579,eval,1092.397,330.3,1.0
robot_012,82,80001,970.374,1.0,0.0572,eval,970.374,298.3,1.0
robot_012,83,81001,1059.222,1.0,0.0588,eval,1059.222,323.7,1.0
robot_012,84,82001,1080.641,1.0,0.0618,eval,1080.641,328.0,1.0
robot_012,85,83001,1124.176,1.0,0.0664,eval,1124.176,344.7,1.0
robot_012,86,84001,1075.218,1.0,0.0664,eval,1075.218,329.7,1.0
robot_012,87,85001,1101.015,1.0,0.0625,eval,1101.015,337.3,1.0
robot_012,88,86001,1140.815,1.0,0.0608,eval,1140.815,345.0,1.0
robot_012,89,87001,1167.51,1.0,0.0564,eval,1167.51,354.3,1.0
robot_012,90,88001,1055.474,1.0,0.0589,eval,1055.474,322.3,1.0
robot_012,91,89001,1185.486,1.0,0.0598,eval,1185.486,357.0,1.0
robot_012,92,89001,1083.389,1.0,0.0598,eval,1083.389,329.7,1.0
robot_012,93,90001,1171.352,1.0,0.0609,eval,1171.352,352.3,1.0
robot_012,94,91001,1229.872,1.0,0.0615,eval,1229.872,373.0,1.0
robot_012,95,92001,1185.961,1.0,0.0593,eval,1185.961,359.0,1.0
robot_012,96,93001,1191.247,1.0,0.0593,eval,1191.247,360.0,1.0
robot_012,97,94001,1128.356,1.0,0.0605,eval,1128.356,341.7,1.0
robot_012,98,95001,1821.117,1.0,0.0635,eval,1821.117,551.3,1.0
robot_012,99,96001,1192.005,1.0,0.063,eval,1192.005,363.0,1.0
robot_012,100,97001,1235.784,1.0,0.0597,eval,1235.784,374.3,1.0
robot_012,101,98001,1169.405,1.0,0.0589,eval,1169.405,355.3,1.0
robot_012,102,99001,1332.382,1.0,0.0591,eval,1332.382,403.0,1.0
robot_012,103,100001,1232.336,1.0,0.0611,eval,1232.336,374.3,1.0
robot_012,104,101001,1151.228,1.0,0.06,eval,1151.228,351.3,1.0
robot_012,105,102001,1674.624,1.0,0.0601,eval,1674.624,514.7,1.0
robot_012,106,103001,1867.931,1.0,0.0599,eval,1867.931,567.0,1.0
robot_012,107,104001,2097.766,1.0,0.063,eval,2097.766,643.3,1.0
robot_012,108,105001,1381.545,1.0,0.0628,eval,1381.545,415.3,1.0
robot_012,109,106001,1838.359,1.0,0.0604,eval,1838.359,575.3,1.0
robot_012,110,107001,1797.104,1.0,0.0585,eval,1797.104,544.7,1.0
robot_012,111,108001,2297.131,1.0,0.0579,eval,2297.131,715.7,1.0
robot_012,112,109001,2505.0,1.0,0.058,eval,2505.0,775.0,1.0
robot_012,113,110001,1942.004,1.0,0.0575,eval,1942.004,597.3,1.0
robot_012,114,111001,1552.186,1.0,0.0578,eval,1552.186,495.3,1.0
robot_012,115,112001,2430.381,1.0,0.0577,eval,2430.381,731.7,1.0
robot_012,116,113001,1421.149,1.0,0.0574,eval,1421.149,450.7,1.0
robot_012,117,114001,944.894,1.0,0.0584,eval,944.894,306.3,1.0
robot_012,118,115001,2719.184,1.0,0.0606,eval,2719.184,835.0,1.0
robot_012,119,116001,2420.605,1.0,0.0622,eval,2420.605,750.7,1.0
robot_012,120,117001,1866.137,1.0,0.062,eval,1866.137,562.7,1.0
robot_012,121,118001,2456.521,1.0,0.0649,eval,2456.521,757.7,1.0
robot_012,122,118001,1851.335,1.0,0.0649,eval,1851.335,555.0,1.0
robot_012,123,119001,2445.206,1.0,0.0658,eval,2445.206,744.3,1.0
robot_012,124,120001,2717.512,1.0,0.0612,eval,2717.512,865.0,1.0
robot_012,125,121001,2313.748,1.0,0.0603,eval,2313.748,727.0,1.0
robot_012,126,122001,2571.409,1.0,0.0599,eval,2571.409,784.0,1.0
robot_012,127,123001,2273.998,1.0,0.0585,eval,2273.998,679.7,1.0
robot_012,128,124001,3239.957,1.0,0.0573,eval,3239.957,987.0,1.0
robot_012,129,125001,2829.631,1.0,0.0581,eval,2829.631,869.0,1.0
robot_012,130,126001,2684.12,1.0,0.0586,eval,2684.12,819.7,1.0
robot_012,131,127001,3149.475,1.0,0.058,eval,3149.475,957.0,1.0
robot_012,132,128001,3162.248,1.0,0.0606,eval,3162.248,1000.0,1.0
robot_012,133,129001,3183.607,1.0,0.0587,eval,3183.607,1000.0,1.0
robot_012,134,130001,3167.238,1.0,0.0596,eval,3167.238,1000.0,1.0
robot_012,135,131001,2916.798,1.0,0.06,eval,2916.798,895.0,1.0
robot_012,136,132001,2628.84,1.0,0.0588,eval,2628.84,811.3,1.0
robot_012,137,133001,2887.47,1.0,0.0583,eval,2887.47,883.7,1.0
robot_012,138,134001,2897.524,1.0,0.0593,eval,2897.524,871.3,1.0
robot_012,139,135001,2822.331,1.0,0.0591,eval,2822.331,866.0,1.0
robot_012,140,136001,2885.406,1.0,0.0565,eval,2885.406,897.7,1.0
robot_012,141,137001,1562.323,1.0,0.058,eval,1562.323,488.0,1.0
robot_012,142,137001,3184.999,1.0,0.058,eval,3184.999,1000.0,1.0
robot_012,143,138001,2413.544,1.0,0.0588,eval,2413.544,750.3,1.0
robot_012,144,139001,3172.06,1.0,0.0594,eval,3172.06,1000.0,1.0
robot_012,145,140001,3076.345,1.0,0.0608,eval,3076.345,939.3,1.0
robot_012,146,141001,3199.018,1.0,0.0597,eval,3199.018,1000.0,1.0
robot_012,147,142001,3151.576,1.0,0.0591,eval,3151.576,1000.0,1.0
robot_012,148,143001,3175.78,1.0,0.0581,eval,3175.78,1000.0,1.0
robot_012,149,144001,3176.14,1.0,0.0572,eval,3176.14,1000.0,1.0
robot_012,150,145001,2901.232,1.0,0.0571,eval,2901.232,897.0,1.0
robot_013,1,1,20.988,0.0,0.9997,eval,20.988,26.0,0.0
robot_013,2,1001,71.845,0.0,0.7433,eval,71.845,44.0,0.0
robot_013,3,2001,188.856,0.0,0.5635,eval,188.856,86.3,0.0
robot_013,4,3001,194.043,0.0,0.4355,eval,194.043,88.0,0.0
robot_013,5,4001,203.998,0.0,0.3363,eval,203.998,91.0,0.0
robot_013,6,5001,214.713,0.0,0.2586,eval,214.713,95.0,0.0
robot_013,7,6001,220.655,0.0,0.1994,eval,220.655,97.0,0.0
robot_013,8,7001,236.573,0.0,0.1573,eval,236.573,101.3,0.0
robot_013,9,8001,255.343,1.0,0.1281,eval,255.343,106.3,1.0
robot_013,10,9001,263.343,1.0,0.1038,eval,263.343,108.7,1.0
robot_013,11,10001,257.82,1.0,0.0919,eval,257.82,107.0,1.0
robot_013,12,11001,267.69,1.0,0.089,eval,267.69,110.3,1.0
robot_013,13,12001,271.195,1.0,0.0815,eval,271.195,111.3,1.0
robot_013,14,13001,275.799,1.0,0.0761,eval,275.799,110.7,1.0
robot_013,15,14001,279.546,1.0,0.0722,eval,279.546,113.0,1.0
robot_013,16,15001,281.867,1.0,0.0747,eval,281.867,112.3,1.0
robot_013,17,16001,286.218,1.0,0.0726,eval,286.218,113.0,1.0
robot_013,18,17001,284.071,1.0,0.0857,eval,284.071,112.7,1.0
robot_013,19,18001,305.995,1.0,0.0951,eval,305.995,119.3,1.0
robot_013,20,19001,299.441,1.0,0.0985,eval,299.441,117.7,1.0
robot_013,21,20001,298.831,1.0,0.0889,eval,298.831,118.7,1.0
robot_013,22,21001,297.822,1.0,0.0771,eval,297.822,119.0,1.0
robot_013,23,22001,299.628,1.0,0.0729,eval,299.628,120.0,1.0
robot_013,24,23001,303.751,1.0,0.0755,eval,303.751,123.0,1.0
robot_013,25,24001,302.945,1.0,0.0663,eval,302.945,122.0,1.0
robot_013,26,25001,314.989,1.0,0.0777,eval,314.989,127.3,1.0
robot_013,27,26001,316.369,1.0,0.0822,eval,316.369,127.7,1.0
robot_013,28,27001,317.736,1.0,0.081,eval,317.736,129.3,1.0
robot_013,29,28001,332.417,1.0,0.0791,eval,332.417,133.0,1.0
robot_013,30,29001,337.574,1.0,0.0775,eval,337.574,131.3,1.0
robot_013,31,30001,333.153,1.0,0.0727,eval,333.153,130.7,1.0
robot_013,32,31001,327.727,1.0,0.0725,eval,327.727,130.7,1.0
robot_013,33,32001,329.984,1.0,0.0741,eval,329.984,133.0,1.0
robot_013,34,33001,321.781,1.0,0.0753,eval,321.781,129.7,1.0
robot_013,35,34001,329.275,1.0,0.0787,eval,329.275,131.7,1.0
robot_013,36,35001,340.145,1.0,0.0817,eval,340.145,136.0,1.0
robot_013,37,36001,333.883,1.0,0.0809,eval,333.883,134.7,1.0
robot_013,38,37001,342.733,1.0,0.0848,eval,342.733,140.3,1.0
robot_013,39,38001,352.174,1.0,0.0858,eval,352.174,142.7,1.0
robot_013,40,39001,354.618,1.0,0.0834,eval,354.618,142.3,1.0
robot_013,41,40001,371.044,1.0,0.0791,eval,371.044,146.0,1.0
robot_013,42,41001,381.839,1.0,0.0824,eval,381.839,148.7,1.0
robot_013,43,42001,399.236,1.0,0.0821,eval,399.236,152.7,1.0
robot_013,44,43001,383.309,1.0,0.0785,eval,383.309,148.3,1.0
robot_013,45,44001,452.635,1.0,0.0784,eval,452.635,165.0,1.0
robot_013,46,45001,512.588,1.0,0.0789,eval,512.588,184.7,1.0
robot_013,47,46001,496.466,1.0,0.0787,eval,496.466,178.7,1.0
robot_013,48,47001,475.135,1.0,0.0803,eval,475.135,173.7,1.0
robot_013,49,48001,501.534,1.0,0.0784,eval,501.534,179.0,1.0
robot_013,50,49001,438.209,1.0,0.0805,eval,438.209,162.3,1.0
robot_013,51,50001,401.367,1.0,0.0785,eval,401.367,154.7,1.0
robot_013,52,51001,423.248,1.0,0.079,eval,423.248,159.0,1.0
robot_013,53,52001,428.103,1.0,0.0789,eval,428.103,159.7,1.0
robot_013,54,53001,463.146,1.0,0.0799,eval,463.146,169.0,1.0
robot_013,55,54001,508.747,1.0,0.0841,eval,508.747,182.3,1.0
robot_013,56,55001,514.637,1.0,0.0832,eval,514.637,183.7,1.0
robot_013,57,56001,505.086,1.0,0.0877,eval,505.086,181.3,1.0
robot_013,58,57001,526.646,1.0,0.0856,eval,526.646,186.7,1.0
robot_013,59,58001,573.202,1.0,0.0865,eval,573.202,196.3,1.0
robot_013,60,59001,482.455,1.0,0.0869,eval,482.455,174.0,1.0
robot_013,61,60001,615.258,1.0,0.0886,eval,615.258,206.3,1.0
robot_013,62,61001,645.872,1.0,0.0863,eval,645.872,216.7,1.0
robot_013,63,61001,677.011,1.0,0.0863,eval,677.011,225.3,1.0
robot_013,64,62001,708.831,1.0,0.085,eval,708.831,230.7,1.0
robot_013,65,63001,681.465,1.0,0.0849,eval,681.465,225.0,1.0
robot_013,66,64001,681.793,1.0,0.0845,eval,681.793,223.7,1.0
robot_013,67,65001,755.278,1.0,0.0864,eval,755.278,239.0,1.0
robot_013,68,66001,818.754,1.0,0.0854,eval,818.754,256.3,1.0
robot_013,69,67001,795.317,1.0,0.0877,eval,795.317,250.3,1.0
robot_013,70,68001,847.863,1.0,0.0876,eval,847.863,267.0,1.0
robot_013,71,69001,807.402,1.0,0.0879,eval,807.402,253.3,1.0
robot_013,72,70001,934.148,1.0,0.0864,eval,934.148,293.0,1.0
robot_013,73,71001,975.394,1.0,0.0882,eval,975.394,304.7,1.0
robot_013,74,72001,961.632,1.0,0.0901,eval,961.632,299.7,1.0
robot_013,75,73001,940.031,1.0,0.087,eval,940.031,291.7,1.0
robot_013,76,74001,870.429,1.0,0.0869,eval,870.429,268.7,1.0
robot_013,77,75001,799.015,1.0,0.0885,eval,799.015,248.3,1.0
robot_013,78,76001,771.266,1.0,0.0837,eval,771.266,241.7,1.0
robot_013,79,77001,825.682,1.0,0.082,eval,825.682,255.7,1.0
robot_013,80,78001,833.724,1.0,0.0815,eval,833.724,257.0,1.0
robot_013,81,79001,1054.668,1.0,0.0812,eval,1054.668,320.7,1.0
robot_013,82,80001,987.021,1.0,0.0809,eval,987.021,301.7,1.0
robot_013,83,81001,1060.77,1.0,0.0817,eval,1060.77,323.3,1.0
robot_013,84,82001,1039.478,1.0,0.0824,eval,1039.478,317.3,1.0
robot_013,85,83001,1120.439,1.0,0.0764,eval,1120.439,343.0,1.0
robot_013,86,84001,1058.486,1.0,0.0756,eval,1058.486,324.7,1.0
robot_013,87,85001,1095.849,1.0,0.0747,eval,1095.849,335.7,1.0
robot_013,88,86001,1137.557,1.0,0.0731,eval,1137.557,344.3,1.0
robot_013,89,87001,1128.015,1.0,0.0756,eval,1128.015,343.3,1.0
robot_013,90,88001,1052.759,1.0,0.0757,eval,1052.759,321.7,1.0
robot_013,91,89001,1145.206,1.0,0.073,eval,1145.206,345.3,1.0
robot_013,92,90001,1098.331,1.0,0.0741,eval,1098.331,333.7,1.0
robot_013,93,90001,1142.388,1.0,0.0741,eval,1142.388,344.3,1.0
robot_013,94,91001,1220.901,1.0,0.0716,eval,1220.901,369.0,1.0
robot_013,95,92001,1191.867,1.0,0.0726,eval,1191.867,361.0,1.0
robot_013,96,93001,1183.469,1.0,0.0722,eval,1183.469,357.7,1.0
robot_013,97,94001,1127.826,1.0,0.0726,eval,1127.826,341.7,1.0
robot_013,98,95001,1592.58,1.0,0.0717,eval,1592.58,479.7,1.0
robot_013,99,96001,1209.827,1.0,0.0732,eval,1209.827,368.0,1.0
robot_013,100,97001,1215.282,1.0,0.0725,eval,1215.282,368.7,1.0
robot_013,101,98001,1191.495,1.0,0.0696,eval,1191.495,361.3,1.0
robot_013,102,99001,1318.696,1.0,0.0701,eval,1318.696,400.3,1.0
robot_013,103,100001,1191.434,1.0,0.0728,eval,1191.434,362.7,1.0
robot_013,104,101001,1168.52,1.0,0.07,eval,1168.52,356.7,1.0
robot_013,105,102001,1733.225,1.0,0.0696,eval,1733.225,523.3,1.0
robot_013,106,103001,1749.015,1.0,0.0698,eval,1749.015,528.7,1.0
robot_013,107,104001,1918.763,1.0,0.0749,eval,1918.763,589.0,1.0
robot_013,108,105001,1349.298,1.0,0.0707,eval,1349.298,405.3,1.0
robot_013,109,106001,2804.275,1.0,0.068,eval,2804.275,848.0,1.0
robot_013,110,107001,2090.176,1.0,0.0674,eval,2090.176,639.0,1.0
robot_013,111,108001,2214.703,1.0,0.0673,eval,2214.703,679.0,1.0
robot_013,112,109001,2339.574,1.0,0.0667,eval,2339.574,726.3,1.0
robot_013,113,110001,1800.481,1.0,0.0673,eval,1800.481,561.3,1.0
robot_013,114,111001,1928.439,1.0,0.0698,eval,1928.439,601.3,1.0
robot_013,115,112001,2654.105,1.0,0.07,eval,2654.105,817.7,1.0
robot_013,116,113001,2240.642,1.0,0.0671,eval,2240.642,689.3,1.0
robot_013,117,114001,955.393,1.0,0.0636,eval,955.393,308.3,1.0
robot_013,118,115001,2413.136,1.0,0.0651,eval,2413.136,750.0,1.0
robot_013,119,116001,2186.657,1.0,0.067,eval,2186.657,689.0,1.0
robot_013,120,117001,1669.913,1.0,0.0619,eval,1669.913,502.7,1.0
robot_013,121,118001,2066.093,1.0,0.0626,eval,2066.093,627.7,1.0
robot_013,122,119001,1891.987,1.0,0.0607,eval,1891.987,568.7,1.0
robot_013,123,119001,2271.251,1.0,0.0607,eval,2271.251,677.7,1.0
robot_013,124,120001,1838.753,1.0,0.059,eval,1838.753,564.3,1.0
robot_013,125,121001,2634.677,1.0,0.0591,eval,2634.677,827.0,1.0
robot_013,126,122001,2974.037,1.0,0.0566,eval,2974.037,901.0,1.0
robot_013,127,123001,2268.183,1.0,0.055,eval,2268.183,677.0,1.0
robot_013,128,124001,3038.888,1.0,0.0546,eval,3038.888,942.0,1.0
robot_013,129,125001,2626.811,1.0,0.0525,eval,2626.811,800.7,1.0
robot_013,130,126001,2471.562,1.0,0.0518,eval,2471.562,763.3,1.0
robot_013,131,127001,2949.31,1.0,0.0502,eval,2949.31,898.7,1.0
robot_013,132,128001,3183.183,1.0,0.0499,eval,3183.183,1000.0,1.0
robot_013,133,129001,3207.504,1.0,0.049,eval,3207.504,1000.0,1.0
robot_013,134,130001,3100.991,1.0,0.0466,eval,3100.991,966.7,1.0
robot_013,135,131001,2741.522,1.0,0.0476,eval,2741.522,857.0,1.0
robot_013,136,132001,2904.926,1.0,0.0479,eval,2904.926,904.0,1.0
robot_013,137,133001,2139.995,1.0,0.0487,eval,2139.995,651.7,1.0
robot_013,138,134001,2549.788,1.0,0.0455,eval,2549.788,775.7,1.0
robot_013,139,135001,2652.065,1.0,0.0446,eval,2652.065,802.3,1.0
robot_013,140,136001,2875.169,1.0,0.0449,eval,2875.169,892.7,1.0
robot_013,141,137001,3182.916,1.0,0.0456,eval,3182.916,1000.0,1.0
robot_013,142,138001,3058.068,1.0,0.0447,eval,3058.068,954.0,1.0
robot_013,143,138001,3131.535,1.0,0.0447,eval,3131.535,983.3,1.0
robot_013,144,139001,3020.101,1.0,0.0457,eval,3020.101,948.0,1.0
robot_013,145,140001,3120.9,1.0,0.0459,eval,3120.9,952.3,1.0
robot_013,146,141001,3190.738,1.0,0.046,eval,3190.738,1000.0,1.0
robot_013,147,142001,3153.265,1.0,0.0452,eval,3153.265,1000.0,1.0
robot_013,148,143001,3178.126,1.0,0.0452,eval,3178.126,1000.0,1.0
robot_013,149,144001,3181.272,1.0,0.0435,eval,3181.272,1000.0,1.0
robot_013,150,145001,3125.612,1.0,0.0422,eval,3125.612,1000.0,1.0
robot_014,1,1,21.04,0.0,0.9997,eval,21.04,26.0,0.0
robot_014,2,1001,72.651,0.0,0.7435,eval,72.651,44.3,0.0
robot_014,3,2001,189.067,0.0,0.5629,eval,189.067,86.3,0.0
robot_014,4,3001,194.173,0.0,0.4332,eval,194.173,88.0,0.0
robot_014,5,4001,203.846,0.0,0.3344,eval,203.846,91.0,0.0
robot_014,6,5001,215.512,0.0,0.2556,eval,215.512,95.3,0.0
robot_014,7,6001,221.494,0.0,0.1999,eval,221.494,97.3,0.0
robot_014,8,7001,237.367,0.0,0.1563,eval,237.367,101.7,0.0
robot_014,9,8001,255.1,1.0,0.1218,eval,255.1,106.3,1.0
robot_014,10,9001,264.163,1.0,0.0976,eval,264.163,109.0,1.0
robot_014,11,10001,259.672,1.0,0.0797,eval,259.672,107.7,1.0
robot_014,12,11001,267.63,1.0,0.068,eval,267.63,110.3,1.0
robot_014,13,12001,271.217,1.0,0.0613,eval,271.217,111.3,1.0
robot_014,14,13001,276.659,1.0,0.0597,eval,276.659,111.0,1.0
robot_014,15,14001,279.541,1.0,0.0599,eval,279.541,113.0,1.0
robot_014,16,15001,281.824,1.0,0.0612,eval,281.824,112.3,1.0
robot_014,17,16001,287.159,1.0,0.0624,eval,287.159,113.3,1.0
robot_014,18,17001,283.965,1.0,0.0642,eval,283.965,112.7,1.0
robot_014,19,18001,307.823,1.0,0.0628,eval,307.823,120.0,1.0
robot_014,20,19001,300.448,1.0,0.0635,eval,300.448,118.0,1.0
robot_014,21,20001,299.657,1.0,0.0759,eval,299.657,119.0,1.0
robot_014,22,21001,297.784,1.0,0.0762,eval,297.784,119.0,1.0
robot_014,23,22001,299.348,1.0,0.0736,eval,299.348,120.0,1.0
robot_014,24,23001,304.773,1.0,0.0656,eval,304.773,123.3,1.0
robot_014,25,24001,303.533,1.0,0.0641,eval,303.533,122.3,1.0
robot_014,26,25001,315.829,1.0,0.0628,eval,315.829,127.7,1.0
robot_014,27,26001,316.573,1.0,0.0595,eval,316.573,127.7,1.0
robot_014,28,27001,317.742,1.0,0.0608,eval,317.742,129.3,1.0
robot_014,29,28001,333.386,1.0,0.0611,eval,333.386,133.3,1.0
robot_014,30,29001,338.324,1.0,0.0617,eval,338.324,131.7,1.0
robot_014,31,30001,333.03,1.0,0.0606,eval,333.03,130.7,1.0
robot_014,32,31001,327.882,1.0,0.0619,eval,327.882,130.7,1.0
robot_014,33,32001,331.132,1.0,0.0673,eval,331.132,133.3,1.0
robot_014,34,33001,321.744,1.0,0.0648,eval,321.744,129.7,1.0
robot_014,35,34001,330.009,1.0,0.0682,eval,330.009,132.0,1.0
robot_014,36,35001,340.768,1.0,0.0714,eval,340.768,136.3,1.0
robot_014,37,36001,333.354,1.0,0.0728,eval,333.354,134.7,1.0
robot_014,38,37001,343.753,1.0,0.073,eval,343.753,140.7,1.0
robot_014,39,38001,351.585,1.0,0.0724,eval,351.585,142.7,1.0
robot_014,40,39001,354.347,1.0,0.0717,eval,354.347,142.3,1.0
robot_014,41,40001,371.794,1.0,0.0739,eval,371.794,146.3,1.0
robot_014,42,41001,381.465,1.0,0.0745,eval,381.465,148.7,1.0
robot_014,43,42001,398.629,1.0,0.0765,eval,398.629,152.7,1.0
robot_014,44,43001,382.933,1.0,0.076,eval,382.933,148.3,1.0
robot_014,45,44001,453.447,1.0,0.0723,eval,453.447,165.3,1.0
robot_014,46,45001,511.067,1.0,0.0755,eval,511.067,184.3,1.0
robot_014,47,46001,495.183,1.0,0.0736,eval,495.183,178.3,1.0
robot_014,48,47001,475.876,1.0,0.0722,eval,475.876,174.0,1.0
robot_014,49,48001,505.915,1.0,0.0708,eval,505.915,180.3,1.0
robot_014,50,49001,439.095,1.0,0.0725,eval,439.095,162.7,1.0
robot_014,51,50001,402.447,1.0,0.0759,eval,402.447,155.0,1.0
robot_014,52,51001,423.821,1.0,0.0782,eval,423.821,159.3,1.0
robot_014,53,52001,432.528,1.0,0.0753,eval,432.528,161.0,1.0
robot_014,54,53001,461.285,1.0,0.0736,eval,461.285,168.7,1.0
robot_014,55,54001,508.186,1.0,0.0742,eval,508.186,182.3,1.0
robot_014,56,55001,519.415,1.0,0.0751,eval,519.415,185.0,1.0
robot_014,57,56001,505.854,1.0,0.0723,eval,505.854,181.7,1.0
robot_014,58,57001,525.098,1.0,0.0686,eval,525.098,186.3,1.0
robot_014,59,58001,570.001,1.0,0.0701,eval,570.001,195.7,1.0
robot_014,60,59001,481.517,1.0,0.0684,eval,481.517,174.0,1.0
robot_014,61,60001,614.633,1.0,0.071,eval,614.633,206.3,1.0
robot_014,62,61001,645.709,1.0,0.069,eval,645.709,216.7,1.0
robot_014,63,62001,673.266,1.0,0.0687,eval,673.266,224.7,1.0
robot_014,64,62001,685.339,1.0,0.0687,eval,685.339,225.0,1.0
robot_014,65,63001,680.475,1.0,0.0691,eval,680.475,224.7,1.0
robot_014,66,64001,684.28,1.0,0.0664,eval,684.28,224.3,1.0
robot_014,67,65001,759.075,1.0,0.0663,eval,759.075,240.0,1.0
robot_014,68,66001,821.753,1.0,0.0659,eval,821.753,257.7,1.0
robot_014,69,67001,802.054,1.0,0.0702,eval,802.054,252.0,1.0
robot_014,70,68001,836.88,1.0,0.0685,eval,836.88,263.3,1.0
robot_014,71,69001,806.847,1.0,0.0689,eval,806.847,253.3,1.0
robot_014,72,70001,950.38,1.0,0.0719,eval,950.38,297.7,1.0
robot_014,73,71001,982.033,1.0,0.0692,eval,982.033,307.0,1.0
robot_014,74,72001,961.072,1.0,0.066,eval,961.072,300.0,1.0
robot_014,75,73001,947.556,1.0,0.0636,eval,947.556,294.0,1.0
robot_014,76,74001,889.089,1.0,0.065,eval,889.089,275.3,1.0
robot_014,77,75001,796.993,1.0,0.0642,eval,796.993,248.0,1.0
robot_014,78,76001,772.082,1.0,0.0648,eval,772.082,242.0,1.0
robot_014,79,77001,837.9,1.0,0.0645,eval,837.9,259.0,1.0
robot_014,80,78001,830.229,1.0,0.062,eval,830.229,256.0,1.0
robot_014,81,79001,1067.815,1.0,0.064,eval,1067.815,323.3,1.0
robot_014,82,80001,982.371,1.0,0.0618,eval,982.371,301.3,1.0
robot_014,83,81001,1060.004,1.0,0.0602,eval,1060.004,323.7,1.0
robot_014,84,82001,1056.415,1.0,0.0615,eval,1056.415,321.7,1.0
robot_014,85,83001,1123.238,1.0,0.0622,eval,1123.238,344.0,1.0
robot_014,86,84001,1065.19,1.0,0.061,eval,1065.19,326.7,1.0
robot_014,87,85001,1104.35,1.0,0.0629,eval,1104.35,338.3,1.0
robot_014,88,86001,1148.423,1.0,0.0637,eval,1148.423,347.0,1.0
robot_014,89,87001,1152.743,1.0,0.0656,eval,1152.743,350.3,1.0
robot_014,90,88001,1055.827,1.0,0.0631,eval,1055.827,322.3,1.0
robot_014,91,89001,1168.122,1.0,0.0638,eval,1168.122,351.3,1.0
robot_014,92,90001,1094.38,1.0,0.0624,eval,1094.38,333.0,1.0
robot_014,93,91001,1157.267,1.0,0.0625,eval,1157.267,347.7,1.0
robot_014,94,91001,1201.416,1.0,0.0625,eval,1201.416,363.0,1.0
robot_014,95,92001,1180.318,1.0,0.0618,eval,1180.318,358.0,1.0
robot_014,96,93001,1176.943,1.0,0.061,eval,1176.943,356.0,1.0
robot_014,97,94001,1127.217,1.0,0.0616,eval,1127.217,341.7,1.0
robot_014,98,95001,1811.705,1.0,0.0611,eval,1811.705,549.7,1.0
robot_014,99,96001,1194.191,1.0,0.0607,eval,1194.191,363.7,1.0
robot_014,100,97001,1218.235,1.0,0.059,eval,1218.235,369.3,1.0
robot_014,101,98001,1229.478,1.0,0.0592,eval,1229.478,372.0,1.0
robot_014,102,99001,1200.63,1.0,0.0604,eval,1200.63,364.7,1.0
robot_014,103,100001,1227.657,1.0,0.0591,eval,1227.657,372.7,1.0
robot_014,104,101001,1162.831,1.0,0.0567,eval,1162.831,355.0,1.0
robot_014,105,102001,1471.593,1.0,0.0574,eval,1471.593,449.3,1.0
robot_014,106,103001,1964.82,1.0,0.0553,eval,1964.82,598.3,1.0
robot_014,107,104001,1792.575,1.0,0.0538,eval,1792.575,544.0,1.0
robot_014,108,105001,1305.753,1.0,0.051,eval,1305.753,394.0,1.0
robot_014,109,106001,2013.176,1.0,0.0537,eval,2013.176,618.3,1.0
robot_014,110,107001,1673.144,1.0,0.0528,eval,1673.144,509.3,1.0
robot_014,111,108001,2628.847,1.0,0.051,eval,2628.847,818.7,1.0
robot_014,112,109001,1907.07,1.0,0.0482,eval,1907.07,583.0,1.0
robot_014,113,110001,2434.003,1.0,0.0475,eval,2434.003,739.0,1.0
robot_014,114,111001,1665.528,1.0,0.0464,eval,1665.528,521.0,1.0
robot_014,115,112001,2993.946,1.0,0.0477,eval,2993.946,912.3,1.0
robot_014,116,113001,1718.55,1.0,0.0463,eval,1718.55,541.3,1.0
robot_014,117,114001,945.883,1.0,0.0458,eval,945.883,306.0,1.0
robot_014,118,115001,2878.484,1.0,0.0457,eval,2878.484,901.0,1.0
robot_014,119,116001,1814.827,1.0,0.047,eval,1814.827,565.7,1.0
robot_014,120,117001,2079.487,1.0,0.0469,eval,2079.487,628.3,1.0
robot_014,121,118001,1926.394,1.0,0.0484,eval,1926.394,586.3,1.0
robot_014,122,119001,1674.797,1.0,0.0466,eval,1674.797,502.7,1.0
robot_014,123,120001,2315.577,1.0,0.0461,eval,2315.577,711.7,1.0
robot_014,124,120001,2657.713,1.0,0.0461,eval,2657.713,843.0,1.0
robot_014,125,121001,1967.898,1.0,0.0457,eval,1967.898,614.0,1.0
robot_014,126,122001,2442.753,1.0,0.0464,eval,2442.753,733.7,1.0
