robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_012,54,53001,635.429,1.0,0.0739,eval,635.429,206.0,1.0
robot_012,55,54001,646.482,1.0,0.074,eval,646.482,211.0,1.0
robot_012,56,55001,666.234,1.0,0.071,eval,666.234,216.3,1.0
robot_012,57,56001,658.667,1.0,0.0737,eval,658.667,213.3,1.0
robot_012,58,57001,672.369,1.0,0.0731,eval,672.369,215.7,1.0
robot_012,59,58001,666.502,1.0,0.0728,eval,666.502,214.0,1.0
robot_012,60,59001,660.823,1.0,0.0734,eval,660.823,211.3,1.0
robot_012,61,60001,681.451,1.0,0.0738,eval,681.451,216.0,1.0
robot_012,62,61001,732.038,1.0,0.0725,eval,732.038,232.7,1.0
robot_012,63,62001,689.709,1.0,0.0711,eval,689.709,218.7,1.0
robot_012,64,63001,699.722,1.0,0.0706,eval,699.722,222.7,1.0
robot_012,65,64001,709.935,1.0,0.0729,eval,709.935,224.7,1.0
robot_012,66,65001,713.179,1.0,0.0713,eval,713.179,225.3,1.0
robot_012,67,66001,712.225,1.0,0.0724,eval,712.225,226.7,1.0
robot_012,68,67001,713.146,1.0,0.0741,eval,713.146,226.7,1.0
robot_012,69,68001,701.757,1.0,0.0724,eval,701.757,223.7,1.0
robot_012,70,69001,703.56,1.0,0.0737,eval,703.56,224.7,1.0
robot_012,71,70001,709.831,1.0,0.0692,eval,709.831,226.7,1.0
robot_012,72,71001,697.727,1.0,0.0719,eval,697.727,224.0,1.0
robot_012,73,72001,694.38,1.0,0.0721,eval,694.38,222.0,1.0
robot_012,74,73001,706.397,1.0,0.0734,eval,706.397,224.3,1.0
robot_012,75,74001,749.963,1.0,0.0737,eval,749.963,234.0,1.0
robot_012,76,75001,756.364,1.0,0.0717,eval,756.364,235.7,1.0
robot_012,77,76001,805.708,1.0,0.072,eval,805.708,249.0,1.0
robot_012,78,77001,790.43,1.0,0.0733,eval,790.43,244.0,1.0
robot_012,79,78001,775.531,1.0,0.0747,eval,775.531,240.7,1.0
robot_012,80,79001,791.466,1.0,0.0732,eval,791.466,246.0,1.0
robot_012,81,80001,799.872,1.0,0.0692,eval,799.872,248.0,1.0
robot_012,82,81001,801.794,1.0,0.068,eval,801.794,248.3,1.0
robot_012,83,82001,823.033,1.0,0.0661,eval,823.033,256.0,1.0
robot_012,84,83001,814.491,1.0,0.0652,eval,814.491,252.3,1.0
robot_012,85,84001,811.202,1.0,0.0628,eval,811.202,250.7,1.0
robot_012,86,85001,816.857,1.0,0.0687,eval,816.857,252.7,1.0
robot_012,87,86001,836.552,1.0,0.0627,eval,836.552,260.7,1.0
robot_012,88,87001,812.883,1.0,0.0633,eval,812.883,251.3,1.0
robot_012,89,88001,827.577,1.0,0.061,eval,827.577,256.7,1.0
robot_012,90,89001,830.271,1.0,0.0612,eval,830.271,257.0,1.0
robot_012,91,90001,826.347,1.0,0.0604,eval,826.347,256.0,1.0
robot_012,92,91001,889.592,1.0,0.0607,eval,889.592,278.0,1.0
robot_012,93,92001,924.895,1.0,0.0625,eval,924.895,289.3,1.0
robot_012,94,93001,999.285,1.0,0.0606,eval,999.285,307.3,1.0
robot_012,95,94001,944.465,1.0,0.0607,eval,944.465,295.3,1.0
robot_012,96,95001,947.961,1.0,0.0605,eval,947.961,297.0,1.0
robot_012,97,96001,898.299,1.0,0.0605,eval,898.299,281.0,1.0
robot_012,98,97001,880.794,1.0,0.0598,eval,880.794,275.7,1.0
robot_012,99,98001,896.42,1.0,0.0603,eval,896.42,279.7,1.0
robot_012,100,99001,870.506,1.0,0.0597,eval,870.506,269.3,1.0
robot_012,101,100001,869.913,1.0,0.0596,eval,869.913,268.7,1.0
robot_012,102,101001,898.936,1.0,0.0584,eval,898.936,280.3,1.0
robot_012,103,102001,850.622,1.0,0.0592,eval,850.622,262.0,1.0
robot_012,104,103001,874.507,1.0,0.0589,eval,874.507,272.0,1.0
robot_012,105,104001,893.28,1.0,0.0585,eval,893.28,278.3,1.0
robot_012,106,105001,902.114,1.0,0.0587,eval,902.114,281.7,1.0
robot_012,107,106001,913.05,1.0,0.0556,eval,913.05,285.0,1.0
robot_012,108,107001,930.105,1.0,0.0532,eval,930.105,290.7,1.0
robot_012,109,108001,980.735,1.0,0.0539,eval,980.735,302.3,1.0
robot_012,110,109001,1075.283,1.0,0.053,eval,1075.283,330.0,1.0
robot_012,111,110001,1009.172,1.0,0.0532,eval,1009.172,308.0,1.0
robot_012,112,111001,1102.007,1.0,0.0512,eval,1102.007,337.0,1.0
robot_012,113,112001,1109.891,1.0,0.0537,eval,1109.891,340.3,1.0
robot_012,114,113001,1032.725,1.0,0.0504,eval,1032.725,313.7,1.0
robot_012,115,114001,1090.113,1.0,0.0501,eval,1090.113,332.0,1.0
robot_012,116,115001,1123.069,1.0,0.0513,eval,1123.069,342.7,1.0
robot_012,117,116001,1065.014,1.0,0.0525,eval,1065.014,322.7,1.0
robot_012,118,117001,1019.845,1.0,0.052,eval,1019.845,309.3,1.0
robot_012,119,118001,1382.941,1.0,0.0531,eval,1382.941,418.0,1.0
robot_012,120,119001,951.963,1.0,0.0517,eval,951.963,292.7,1.0
robot_012,121,120001,1119.96,1.0,0.0507,eval,1119.96,340.3,1.0
robot_012,122,121001,1459.985,1.0,0.0518,eval,1459.985,441.0,1.0
robot_012,123,122001,1205.91,1.0,0.0518,eval,1205.91,366.0,1.0
robot_012,124,123001,1171.3,1.0,0.0523,eval,1171.3,357.3,1.0
robot_012,125,124001,1261.321,1.0,0.0532,eval,1261.321,380.0,1.0
robot_012,126,125001,1523.35,1.0,0.0512,eval,1523.35,462.7,1.0
robot_012,127,126001,1197.638,1.0,0.052,eval,1197.638,365.7,1.0
robot_012,128,127001,1207.864,1.0,0.0524,eval,1207.864,367.3,1.0
robot_012,129,128001,1145.367,1.0,0.051,eval,1145.367,351.0,1.0
robot_012,130,129001,1761.638,1.0,0.0508,eval,1761.638,531.0,1.0
robot_012,131,130001,1648.954,1.0,0.0483,eval,1648.954,497.7,1.0
robot_012,132,131001,1199.194,1.0,0.0492,eval,1199.194,366.0,1.0
robot_012,133,132001,1469.387,1.0,0.0503,eval,1469.387,446.7,1.0
robot_012,134,133001,2190.169,1.0,0.05,eval,2190.169,664.0,1.0
robot_012,135,134001,1743.476,1.0,0.048,eval,1743.476,524.7,1.0
robot_012,136,135001,1706.404,1.0,0.0476,eval,1706.404,516.3,1.0
robot_012,137,136001,2321.74,1.0,0.0489,eval,2321.74,706.3,1.0
robot_012,138,137001,2023.208,1.0,0.0481,eval,2023.208,612.3,1.0
robot_012,139,138001,1817.814,1.0,0.0476,eval,1817.814,550.7,1.0
robot_012,140,139001,1307.291,1.0,0.0471,eval,1307.291,395.0,1.0
robot_012,141,140001,3122.861,1.0,0.0465,eval,3122.861,978.7,1.0
robot_012,142,141001,2236.003,1.0,0.0449,eval,2236.003,672.3,1.0
robot_012,143,142001,2801.413,1.0,0.0434,eval,2801.413,853.7,1.0
robot_012,144,143001,1995.472,1.0,0.0443,eval,1995.472,601.7,1.0
robot_012,145,144001,1740.113,1.0,0.0437,eval,1740.113,526.0,1.0
robot_012,146,145001,1566.014,1.0,0.0453,eval,1566.014,472.7,1.0
robot_012,147,146001,2603.453,1.0,0.0425,eval,2603.453,787.7,1.0
robot_012,148,147001,2471.344,1.0,0.0404,eval,2471.344,761.0,1.0
robot_012,149,148001,1923.146,1.0,0.0404,eval,1923.146,582.3,1.0
robot_012,150,149001,1764.576,1.0,0.0398,eval,1764.576,535.7,1.0
robot_013,1,1,20.983,0.0,0.9997,eval,20.983,26.0,0.0
robot_013,2,1001,65.22,0.0,0.7437,eval,65.22,39.7,0.0
robot_013,3,2001,190.145,0.0,0.5638,eval,190.145,89.0,0.0
robot_013,4,3001,209.208,0.0,0.4326,eval,209.208,95.0,0.0
robot_013,5,4001,236.307,0.0,0.3301,eval,236.307,103.7,0.0
robot_013,6,5001,246.71,0.0,0.2529,eval,246.71,108.0,0.0
robot_013,7,6001,263.349,1.0,0.1945,eval,263.349,113.3,1.0
robot_013,8,7001,257.818,1.0,0.1519,eval,257.818,108.0,1.0
robot_013,9,8001,265.869,1.0,0.1186,eval,265.869,110.0,1.0
robot_013,10,9001,260.965,1.0,0.097,eval,260.965,107.7,1.0
robot_013,11,10001,275.364,1.0,0.0838,eval,275.364,112.3,1.0
robot_013,12,11001,276.304,1.0,0.0701,eval,276.304,113.0,1.0
robot_013,13,12001,285.386,1.0,0.0634,eval,285.386,116.0,1.0
robot_013,14,13001,292.423,1.0,0.0617,eval,292.423,119.7,1.0
robot_013,15,14001,286.162,1.0,0.0767,eval,286.162,117.3,1.0
robot_013,16,15001,285.678,1.0,0.0796,eval,285.678,117.3,1.0
robot_013,17,16001,292.095,1.0,0.0764,eval,292.095,119.7,1.0
robot_013,18,17001,293.065,1.0,0.0709,eval,293.065,119.0,1.0
robot_013,19,18001,296.128,1.0,0.0679,eval,296.128,120.3,1.0
robot_013,20,19001,310.763,1.0,0.0647,eval,310.763,123.0,1.0
robot_013,21,20001,304.436,1.0,0.0634,eval,304.436,121.0,1.0
robot_013,22,21001,308.111,1.0,0.062,eval,308.111,125.0,1.0
robot_013,23,22001,301.696,1.0,0.0682,eval,301.696,124.3,1.0
robot_013,24,23001,313.729,1.0,0.0643,eval,313.729,129.0,1.0
robot_013,25,24001,311.537,1.0,0.0695,eval,311.537,130.3,1.0
robot_013,26,25001,308.558,1.0,0.0836,eval,308.558,130.3,1.0
robot_013,27,26001,327.291,1.0,0.0876,eval,327.291,136.3,1.0
robot_013,28,27001,344.732,1.0,0.0912,eval,344.732,139.0,1.0
robot_013,29,28001,343.983,1.0,0.0865,eval,343.983,139.3,1.0
robot_013,30,29001,329.803,1.0,0.0857,eval,329.803,137.0,1.0
robot_013,31,30001,355.58,1.0,0.0793,eval,355.58,142.7,1.0
robot_013,32,31001,382.333,1.0,0.079,eval,382.333,147.0,1.0
robot_013,33,32001,375.914,1.0,0.0772,eval,375.914,146.7,1.0
robot_013,34,33001,371.854,1.0,0.0783,eval,371.854,143.3,1.0
robot_013,35,34001,387.692,1.0,0.0839,eval,387.692,146.0,1.0
robot_013,36,35001,399.257,1.0,0.0867,eval,399.257,150.0,1.0
robot_013,37,36001,417.311,1.0,0.0885,eval,417.311,154.3,1.0
robot_013,38,37001,410.094,1.0,0.0855,eval,410.094,152.0,1.0
robot_013,39,38001,463.426,1.0,0.0954,eval,463.426,164.0,1.0
robot_013,40,39001,520.127,1.0,0.0926,eval,520.127,178.7,1.0
robot_013,41,40001,515.587,1.0,0.0877,eval,515.587,178.0,1.0
robot_013,42,41001,556.771,1.0,0.084,eval,556.771,187.3,1.0
robot_013,43,42001,610.928,1.0,0.0798,eval,610.928,203.3,1.0
robot_013,44,43001,598.535,1.0,0.0841,eval,598.535,199.3,1.0
robot_013,45,44001,578.287,1.0,0.0804,eval,578.287,192.0,1.0
robot_013,46,45001,575.292,1.0,0.0745,eval,575.292,191.7,1.0
robot_013,47,46001,585.434,1.0,0.0736,eval,585.434,193.3,1.0
robot_013,48,47001,624.725,1.0,0.0757,eval,624.725,206.3,1.0
robot_013,49,48001,594.322,1.0,0.0734,eval,594.322,195.3,1.0
robot_013,50,49001,599.493,1.0,0.0731,eval,599.493,196.0,1.0
robot_013,51,50001,614.258,1.0,0.0739,eval,614.258,201.0,1.0
robot_013,52,51001,602.465,1.0,0.07,eval,602.465,197.0,1.0
robot_013,53,52001,633.075,1.0,0.069,eval,633.075,205.3,1.0
robot_013,54,53001,644.572,1.0,0.0705,eval,644.572,208.7,1.0
robot_013,55,54001,647.881,1.0,0.0753,eval,647.881,211.0,1.0
robot_013,56,55001,664.161,1.0,0.0764,eval,664.161,215.7,1.0
robot_013,57,56001,657.308,1.0,0.0719,eval,657.308,212.7,1.0
robot_013,58,57001,672.712,1.0,0.0686,eval,672.712,215.7,1.0
robot_013,59,58001,667.399,1.0,0.0634,eval,667.399,214.0,1.0
robot_013,60,59001,661.202,1.0,0.064,eval,661.202,211.3,1.0
robot_013,61,60001,679.836,1.0,0.0648,eval,679.836,215.7,1.0
robot_013,62,61001,733.6,1.0,0.0643,eval,733.6,233.0,1.0
robot_013,63,62001,695.679,1.0,0.0611,eval,695.679,220.0,1.0
robot_013,64,63001,700.238,1.0,0.0617,eval,700.238,222.7,1.0
robot_013,65,64001,712.35,1.0,0.0633,eval,712.35,225.0,1.0
robot_013,66,65001,712.325,1.0,0.0641,eval,712.325,225.0,1.0
robot_013,67,66001,708.317,1.0,0.0653,eval,708.317,225.3,1.0
robot_013,68,67001,714.192,1.0,0.0646,eval,714.192,226.7,1.0
robot_013,69,68001,699.998,1.0,0.0623,eval,699.998,223.0,1.0
robot_013,70,69001,703.448,1.0,0.0621,eval,703.448,224.0,1.0
robot_013,71,70001,707.762,1.0,0.0612,eval,707.762,226.0,1.0
robot_013,72,71001,700.03,1.0,0.0606,eval,700.03,224.7,1.0
robot_013,73,72001,697.217,1.0,0.0611,eval,697.217,222.3,1.0
robot_013,74,73001,706.67,1.0,0.0645,eval,706.67,224.0,1.0
robot_013,75,74001,753.734,1.0,0.0637,eval,753.734,234.7,1.0
robot_013,76,75001,762.016,1.0,0.0622,eval,762.016,236.7,1.0
robot_013,77,76001,802.896,1.0,0.0629,eval,802.896,248.3,1.0
robot_013,78,77001,789.804,1.0,0.0632,eval,789.804,243.7,1.0
robot_013,79,78001,778.188,1.0,0.0617,eval,778.188,241.3,1.0
robot_013,80,79001,799.677,1.0,0.06,eval,799.677,248.3,1.0
robot_013,81,80001,803.538,1.0,0.0615,eval,803.538,249.3,1.0
robot_013,82,81001,805.304,1.0,0.061,eval,805.304,249.3,1.0
robot_013,83,82001,825.077,1.0,0.0609,eval,825.077,257.0,1.0
robot_013,84,83001,813.221,1.0,0.0584,eval,813.221,252.3,1.0
robot_013,85,84001,808.937,1.0,0.0591,eval,808.937,250.0,1.0
robot_013,86,85001,808.134,1.0,0.0587,eval,808.134,249.3,1.0
robot_013,87,86001,840.251,1.0,0.0588,eval,840.251,262.3,1.0
robot_013,88,87001,809.058,1.0,0.0593,eval,809.058,250.0,1.0
robot_013,89,88001,822.892,1.0,0.0587,eval,822.892,254.7,1.0
robot_013,90,89001,834.139,1.0,0.0597,eval,834.139,259.0,1.0
robot_013,91,90001,824.274,1.0,0.058,eval,824.274,255.0,1.0
robot_013,92,91001,884.059,1.0,0.0584,eval,884.059,276.3,1.0
robot_013,93,92001,929.795,1.0,0.0592,eval,929.795,290.7,1.0
robot_013,94,93001,991.818,1.0,0.0591,eval,991.818,305.3,1.0
robot_013,95,94001,941.895,1.0,0.0581,eval,941.895,294.3,1.0
robot_013,96,95001,939.499,1.0,0.0621,eval,939.499,294.3,1.0
robot_013,97,96001,910.747,1.0,0.0581,eval,910.747,285.0,1.0
robot_013,98,97001,881.66,1.0,0.0585,eval,881.66,275.3,1.0
robot_013,99,98001,900.247,1.0,0.0583,eval,900.247,280.3,1.0
robot_013,100,99001,871.48,1.0,0.0585,eval,871.48,269.7,1.0
robot_013,101,100001,877.014,1.0,0.0574,eval,877.014,271.7,1.0
robot_013,102,101001,897.098,1.0,0.0559,eval,897.098,279.7,1.0
robot_013,103,102001,860.387,1.0,0.0574,eval,860.387,265.3,1.0
robot_013,104,103001,884.182,1.0,0.0551,eval,884.182,275.0,1.0
robot_013,105,104001,887.183,1.0,0.0562,eval,887.183,276.3,1.0
robot_013,106,105001,895.13,1.0,0.0565,eval,895.13,278.7,1.0
robot_013,107,106001,902.497,1.0,0.0551,eval,902.497,281.7,1.0
robot_013,108,107001,915.984,1.0,0.0547,eval,915.984,286.7,1.0
robot_013,109,108001,980.215,1.0,0.0552,eval,980.215,302.0,1.0
robot_013,110,109001,1042.331,1.0,0.053,eval,1042.331,319.0,1.0
robot_013,111,110001,992.346,1.0,0.0545,eval,992.346,304.3,1.0
robot_013,112,111001,1122.649,1.0,0.0551,eval,1122.649,343.7,1.0
robot_013,113,112001,1084.102,1.0,0.0547,eval,1084.102,331.3,1.0
robot_013,114,113001,1044.362,1.0,0.0564,eval,1044.362,317.7,1.0
robot_013,115,114001,1100.414,1.0,0.0533,eval,1100.414,335.3,1.0
robot_013,116,115001,1138.499,1.0,0.0526,eval,1138.499,348.0,1.0
robot_013,117,116001,1068.233,1.0,0.0502,eval,1068.233,323.7,1.0
robot_013,118,117001,1049.931,1.0,0.0484,eval,1049.931,317.3,1.0
robot_013,119,118001,1366.831,1.0,0.0493,eval,1366.831,412.7,1.0
robot_013,120,119001,961.096,1.0,0.0493,eval,961.096,295.0,1.0
robot_013,121,120001,1115.925,1.0,0.0488,eval,1115.925,339.0,1.0
robot_013,122,121001,1478.095,1.0,0.0488,eval,1478.095,447.0,1.0
robot_013,123,122001,1200.295,1.0,0.0485,eval,1200.295,364.3,1.0
robot_013,124,123001,1312.597,1.0,0.05,eval,1312.597,397.7,1.0
robot_013,125,124001,1266.051,1.0,0.049,eval,1266.051,381.0,1.0
robot_013,126,125001,1678.305,1.0,0.0501,eval,1678.305,505.3,1.0
robot_013,127,126001,1312.27,1.0,0.0513,eval,1312.27,397.0,1.0
robot_013,128,127001,1252.013,1.0,0.0503,eval,1252.013,378.7,1.0
robot_013,129,128001,1133.398,1.0,0.0497,eval,1133.398,345.7,1.0
robot_013,130,129001,1511.317,1.0,0.051,eval,1511.317,457.7,1.0
robot_013,131,130001,1706.704,1.0,0.0497,eval,1706.704,514.7,1.0
robot_013,132,131001,1167.35,1.0,0.0496,eval,1167.35,359.0,1.0
robot_013,133,132001,1653.031,1.0,0.0495,eval,1653.031,499.0,1.0
robot_013,134,133001,2256.789,1.0,0.0495,eval,2256.789,682.3,1.0
robot_013,135,134001,2034.601,1.0,0.05,eval,2034.601,613.0,1.0
robot_013,136,135001,1607.892,1.0,0.0481,eval,1607.892,485.7,1.0
robot_013,137,136001,2740.552,1.0,0.0502,eval,2740.552,857.3,1.0
robot_013,138,137001,1929.101,1.0,0.0502,eval,1929.101,578.7,1.0
robot_013,139,138001,1706.139,1.0,0.0492,eval,1706.139,513.7,1.0
robot_013,140,139001,1454.422,1.0,0.0504,eval,1454.422,441.3,1.0
robot_013,141,140001,2374.077,1.0,0.0514,eval,2374.077,723.7,1.0
robot_013,142,141001,2093.089,1.0,0.0536,eval,2093.089,630.0,1.0
robot_013,143,142001,2177.447,1.0,0.0532,eval,2177.447,657.0,1.0
robot_013,144,143001,2410.278,1.0,0.0542,eval,2410.278,726.7,1.0
robot_013,145,144001,1638.314,1.0,0.0524,eval,1638.314,493.7,1.0
robot_013,146,145001,1782.823,1.0,0.0543,eval,1782.823,540.0,1.0
robot_013,147,146001,2817.327,1.0,0.0531,eval,2817.327,860.0,1.0
robot_013,148,147001,2470.775,1.0,0.0531,eval,2470.775,753.0,1.0
robot_013,149,148001,1883.743,1.0,0.0526,eval,1883.743,570.3,1.0
robot_013,150,149001,2308.295,1.0,0.0512,eval,2308.295,695.0,1.0
robot_014,1,1,21.035,0.0,0.9997,eval,21.035,26.0,0.0
robot_014,2,1001,65.285,0.0,0.7431,eval,65.285,39.7,0.0
robot_014,3,2001,190.906,0.0,0.5627,eval,190.906,89.0,0.0
robot_014,4,3001,209.585,0.0,0.4347,eval,209.585,95.0,0.0
robot_014,5,4001,236.182,0.0,0.3329,eval,236.182,103.7,0.0
robot_014,6,5001,248.349,0.0,0.2546,eval,248.349,108.7,0.0
robot_014,7,6001,264.161,1.0,0.1959,eval,264.161,113.7,1.0
robot_014,8,7001,258.622,1.0,0.1544,eval,258.622,108.3,1.0
robot_014,9,8001,266.627,1.0,0.1264,eval,266.627,110.3,1.0
robot_014,10,9001,259.788,1.0,0.1057,eval,259.788,107.3,1.0
robot_014,11,10001,275.237,1.0,0.0887,eval,275.237,112.3,1.0
robot_014,12,11001,276.183,1.0,0.0788,eval,276.183,113.0,1.0
robot_014,13,12001,286.253,1.0,0.0749,eval,286.253,116.3,1.0
robot_014,14,13001,294.133,1.0,0.0701,eval,294.133,120.3,1.0
robot_014,15,14001,287.008,1.0,0.0682,eval,287.008,117.7,1.0
robot_014,16,15001,286.52,1.0,0.0757,eval,286.52,117.7,1.0
robot_014,17,16001,292.881,1.0,0.0637,eval,292.881,120.0,1.0
robot_014,18,17001,292.996,1.0,0.0615,eval,292.996,119.0,1.0
robot_014,19,18001,296.888,1.0,0.0583,eval,296.888,120.7,1.0
robot_014,20,19001,311.543,1.0,0.0648,eval,311.543,123.3,1.0
robot_014,21,20001,306.127,1.0,0.0636,eval,306.127,121.7,1.0
robot_014,22,21001,309.05,1.0,0.0622,eval,309.05,125.3,1.0
robot_014,23,22001,302.436,1.0,0.064,eval,302.436,124.7,1.0
robot_014,24,23001,314.517,1.0,0.0623,eval,314.517,129.3,1.0
robot_014,25,24001,312.249,1.0,0.0709,eval,312.249,130.7,1.0
robot_014,26,25001,309.03,1.0,0.0739,eval,309.03,130.7,1.0
robot_014,27,26001,328.472,1.0,0.0767,eval,328.472,137.0,1.0
robot_014,28,27001,345.827,1.0,0.0744,eval,345.827,139.3,1.0
robot_014,29,28001,343.99,1.0,0.0713,eval,343.99,139.3,1.0
robot_014,30,29001,331.083,1.0,0.0787,eval,331.083,137.3,1.0
robot_014,31,30001,360.621,1.0,0.0773,eval,360.621,143.7,1.0
robot_014,32,31001,383.181,1.0,0.0702,eval,383.181,147.3,1.0
robot_014,33,32001,376.74,1.0,0.0696,eval,376.74,147.0,1.0
robot_014,34,33001,372.385,1.0,0.0675,eval,372.385,143.7,1.0
robot_014,35,34001,389.832,1.0,0.0647,eval,389.832,146.7,1.0
robot_014,36,35001,399.717,1.0,0.0603,eval,399.717,150.3,1.0
robot_014,37,36001,418.179,1.0,0.063,eval,418.179,154.7,1.0
robot_014,38,37001,411.482,1.0,0.0707,eval,411.482,152.3,1.0
robot_014,39,38001,460.252,1.0,0.0744,eval,460.252,163.3,1.0
robot_014,40,39001,517.718,1.0,0.0856,eval,517.718,178.0,1.0
robot_014,41,40001,513.172,1.0,0.0856,eval,513.172,177.3,1.0
robot_014,42,41001,549.221,1.0,0.0972,eval,549.221,185.0,1.0
robot_014,43,42001,608.953,1.0,0.0954,eval,608.953,202.7,1.0
robot_014,44,43001,597.067,1.0,0.0898,eval,597.067,199.0,1.0
robot_014,45,44001,576.355,1.0,0.0949,eval,576.355,191.3,1.0
robot_014,46,45001,574.152,1.0,0.0901,eval,574.152,191.3,1.0
robot_014,47,46001,592.47,1.0,0.0854,eval,592.47,195.7,1.0
robot_014,48,47001,624.422,1.0,0.083,eval,624.422,206.3,1.0
robot_014,49,48001,594.098,1.0,0.0784,eval,594.098,195.3,1.0
robot_014,50,49001,599.856,1.0,0.0797,eval,599.856,196.0,1.0
robot_014,51,50001,610.333,1.0,0.0796,eval,610.333,199.7,1.0
robot_014,52,51001,602.349,1.0,0.0759,eval,602.349,197.0,1.0
robot_014,53,52001,630.339,1.0,0.0776,eval,630.339,204.7,1.0
robot_014,54,53001,646.417,1.0,0.0784,eval,646.417,209.0,1.0
robot_014,55,54001,647.649,1.0,0.0805,eval,647.649,211.0,1.0
robot_014,56,55001,666.49,1.0,0.081,eval,666.49,216.3,1.0
robot_014,57,56001,657.889,1.0,0.0784,eval,657.889,213.0,1.0
robot_014,58,57001,671.184,1.0,0.0793,eval,671.184,215.3,1.0
robot_014,59,58001,668.808,1.0,0.0815,eval,668.808,214.3,1.0
robot_014,60,59001,661.559,1.0,0.0811,eval,661.559,211.7,1.0
robot_014,61,60001,680.981,1.0,0.0782,eval,680.981,216.0,1.0
robot_014,62,61001,733.317,1.0,0.0765,eval,733.317,233.0,1.0
robot_014,63,62001,692.171,1.0,0.0778,eval,692.171,219.3,1.0
robot_014,64,63001,698.211,1.0,0.0759,eval,698.211,222.3,1.0
robot_014,65,64001,713.029,1.0,0.0749,eval,713.029,225.3,1.0
robot_014,66,65001,720.005,1.0,0.0755,eval,720.005,227.0,1.0
robot_014,67,66001,709.423,1.0,0.0757,eval,709.423,225.7,1.0
robot_014,68,67001,717.03,1.0,0.0747,eval,717.03,227.3,1.0
robot_014,69,68001,702.981,1.0,0.0713,eval,702.981,223.7,1.0
robot_014,70,69001,705.033,1.0,0.0693,eval,705.033,224.3,1.0
robot_014,71,70001,703.344,1.0,0.0716,eval,703.344,225.0,1.0
robot_014,72,71001,701.558,1.0,0.0697,eval,701.558,225.0,1.0
robot_014,73,72001,694.035,1.0,0.0714,eval,694.035,221.7,1.0
robot_014,74,73001,704.828,1.0,0.0712,eval,704.828,223.7,1.0
robot_014,75,74001,752.429,1.0,0.0703,eval,752.429,234.3,1.0
robot_014,76,75001,759.325,1.0,0.0708,eval,759.325,236.0,1.0
robot_014,77,76001,804.399,1.0,0.0689,eval,804.399,248.7,1.0
robot_014,78,77001,791.401,1.0,0.0703,eval,791.401,244.0,1.0
robot_014,79,78001,780.534,1.0,0.0696,eval,780.534,242.0,1.0
robot_014,80,79001,796.561,1.0,0.0705,eval,796.561,247.7,1.0
robot_014,81,80001,804.645,1.0,0.0689,eval,804.645,249.7,1.0
robot_014,82,81001,801.506,1.0,0.0698,eval,801.506,248.3,1.0
robot_014,83,82001,824.617,1.0,0.0705,eval,824.617,256.7,1.0
robot_014,84,83001,817.019,1.0,0.0695,eval,817.019,253.3,1.0
robot_014,85,84001,808.516,1.0,0.0685,eval,808.516,250.0,1.0
robot_014,86,85001,810.723,1.0,0.0696,eval,810.723,250.3,1.0
robot_014,87,86001,839.73,1.0,0.0687,eval,839.73,262.3,1.0
robot_014,88,87001,807.512,1.0,0.0699,eval,807.512,249.3,1.0
robot_014,89,88001,822.83,1.0,0.0675,eval,822.83,255.0,1.0
robot_014,90,89001,830.767,1.0,0.0657,eval,830.767,258.0,1.0
robot_014,91,90001,829.441,1.0,0.0668,eval,829.441,256.7,1.0
robot_014,92,91001,897.753,1.0,0.0635,eval,897.753,280.3,1.0
robot_014,93,92001,927.362,1.0,0.0649,eval,927.362,290.0,1.0
robot_014,94,93001,986.649,1.0,0.0648,eval,986.649,304.3,1.0
robot_014,95,94001,943.073,1.0,0.0657,eval,943.073,294.7,1.0
robot_014,96,95001,940.801,1.0,0.0658,eval,940.801,294.3,1.0
robot_014,97,96001,906.605,1.0,0.0657,eval,906.605,283.7,1.0
robot_014,98,97001,876.26,1.0,0.0669,eval,876.26,273.7,1.0
robot_014,99,98001,899.075,1.0,0.0658,eval,899.075,280.7,1.0
robot_014,100,99001,867.365,1.0,0.066,eval,867.365,268.3,1.0
robot_014,101,100001,874.155,1.0,0.0641,eval,874.155,271.0,1.0
robot_014,102,101001,901.077,1.0,0.0622,eval,901.077,281.3,1.0
robot_014,103,102001,855.043,1.0,0.0619,eval,855.043,263.7,1.0
robot_014,104,103001,887.272,1.0,0.0625,eval,887.272,276.0,1.0
robot_014,105,104001,888.267,1.0,0.0608,eval,888.267,276.3,1.0
robot_014,106,105001,899.786,1.0,0.0605,eval,899.786,280.0,1.0
robot_014,107,106001,899.885,1.0,0.0617,eval,899.885,280.0,1.0
robot_014,108,107001,920.961,1.0,0.0583,eval,920.961,288.0,1.0
robot_014,109,108001,960.327,1.0,0.0593,eval,960.327,297.3,1.0
robot_014,110,109001,1033.446,1.0,0.059,eval,1033.446,316.0,1.0
robot_014,111,110001,983.063,1.0,0.0575,eval,983.063,302.3,1.0
robot_014,112,111001,1106.472,1.0,0.0568,eval,1106.472,338.3,1.0
robot_014,113,112001,1069.836,1.0,0.0579,eval,1069.836,326.7,1.0
robot_014,114,113001,1032.804,1.0,0.0585,eval,1032.804,314.0,1.0
robot_014,115,114001,1106.538,1.0,0.0561,eval,1106.538,337.3,1.0
robot_014,116,115001,1121.556,1.0,0.0558,eval,1121.556,342.3,1.0
