robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_012,68,67001,985.676,1.0,0.0515,eval,985.676,304.0,1.0
robot_012,69,68001,1016.019,1.0,0.0497,eval,1016.019,311.3,1.0
robot_012,70,69001,1166.123,1.0,0.0502,eval,1166.123,352.7,1.0
robot_012,71,70001,1111.441,1.0,0.0502,eval,1111.441,339.3,1.0
robot_012,72,71001,1137.77,1.0,0.05,eval,1137.77,345.0,1.0
robot_012,73,72001,1011.798,1.0,0.0526,eval,1011.798,313.3,1.0
robot_012,74,73001,994.108,1.0,0.052,eval,994.108,305.0,1.0
robot_012,75,74001,1020.327,1.0,0.0523,eval,1020.327,312.7,1.0
robot_012,76,75001,1019.327,1.0,0.052,eval,1019.327,313.7,1.0
robot_012,77,76001,1027.091,1.0,0.0527,eval,1027.091,316.3,1.0
robot_012,78,77001,983.416,1.0,0.0507,eval,983.416,300.7,1.0
robot_012,79,78001,997.988,1.0,0.0527,eval,997.988,307.0,1.0
robot_012,80,79001,996.93,1.0,0.0532,eval,996.93,305.3,1.0
robot_012,81,80001,1087.993,1.0,0.0531,eval,1087.993,332.3,1.0
robot_012,82,81001,1067.826,1.0,0.0515,eval,1067.826,329.3,1.0
robot_012,83,82001,1138.79,1.0,0.052,eval,1138.79,348.3,1.0
robot_012,84,83001,1174.126,1.0,0.0518,eval,1174.126,356.7,1.0
robot_012,85,84001,1374.193,1.0,0.0525,eval,1374.193,415.7,1.0
robot_012,86,85001,1396.059,1.0,0.0528,eval,1396.059,422.7,1.0
robot_012,87,86001,1559.45,1.0,0.0513,eval,1559.45,468.3,1.0
robot_012,88,87001,1787.897,1.0,0.0515,eval,1787.897,533.0,1.0
robot_012,89,88001,1335.414,1.0,0.0513,eval,1335.414,406.0,1.0
robot_012,90,89001,1371.616,1.0,0.0531,eval,1371.616,414.0,1.0
robot_012,91,90001,1499.089,1.0,0.0527,eval,1499.089,448.0,1.0
robot_012,92,91001,1705.824,1.0,0.0541,eval,1705.824,508.0,1.0
robot_012,93,92001,1252.902,1.0,0.0543,eval,1252.902,379.0,1.0
robot_012,94,93001,1967.881,1.0,0.0549,eval,1967.881,587.7,1.0
robot_012,95,94001,1670.727,1.0,0.0543,eval,1670.727,499.3,1.0
robot_012,96,95001,1248.255,1.0,0.0542,eval,1248.255,375.0,1.0
robot_012,97,96001,1317.211,1.0,0.0543,eval,1317.211,392.7,1.0
robot_012,98,97001,1766.902,1.0,0.0535,eval,1766.902,526.7,1.0
robot_012,99,98001,1248.533,1.0,0.0554,eval,1248.533,380.0,1.0
robot_012,100,99001,1850.309,1.0,0.0538,eval,1850.309,550.0,1.0
robot_012,101,100001,1254.915,1.0,0.0548,eval,1254.915,380.3,1.0
robot_012,102,101001,2544.51,1.0,0.0536,eval,2544.51,766.0,1.0
robot_012,103,102001,1280.272,1.0,0.0542,eval,1280.272,389.7,1.0
robot_012,104,103001,1755.458,1.0,0.0537,eval,1755.458,523.7,1.0
robot_012,105,104001,1915.827,1.0,0.0546,eval,1915.827,569.0,1.0
robot_012,106,105001,2331.572,1.0,0.053,eval,2331.572,715.3,1.0
robot_012,107,106001,2987.548,1.0,0.0535,eval,2987.548,924.0,1.0
robot_012,108,107001,2829.549,1.0,0.0534,eval,2829.549,872.7,1.0
robot_012,109,108001,1669.342,1.0,0.0525,eval,1669.342,495.3,1.0
robot_012,110,109001,2640.468,1.0,0.0515,eval,2640.468,780.0,1.0
robot_012,111,110001,3127.225,1.0,0.0536,eval,3127.225,965.7,1.0
robot_012,112,111001,3210.779,1.0,0.053,eval,3210.779,1000.0,1.0
robot_012,113,112001,2923.965,1.0,0.0539,eval,2923.965,896.7,1.0
robot_012,114,113001,3203.361,1.0,0.0543,eval,3203.361,1000.0,1.0
robot_012,115,114001,3051.604,1.0,0.0537,eval,3051.604,942.3,1.0
robot_012,116,115001,3193.269,1.0,0.0523,eval,3193.269,1000.0,1.0
robot_012,117,116001,3223.497,1.0,0.0513,eval,3223.497,1000.0,1.0
robot_012,118,117001,3216.082,1.0,0.0487,eval,3216.082,1000.0,1.0
robot_012,119,118001,3194.526,1.0,0.0504,eval,3194.526,1000.0,1.0
robot_012,120,119001,2063.645,1.0,0.0509,eval,2063.645,624.7,1.0
robot_012,121,120001,2802.794,1.0,0.0513,eval,2802.794,863.0,1.0
robot_012,122,121001,3215.706,1.0,0.051,eval,3215.706,1000.0,1.0
robot_012,123,122001,3218.765,1.0,0.0521,eval,3218.765,1000.0,1.0
robot_012,124,123001,2970.637,1.0,0.0517,eval,2970.637,907.3,1.0
robot_012,125,124001,3225.161,1.0,0.0521,eval,3225.161,1000.0,1.0
robot_012,126,125001,3236.7,1.0,0.0479,eval,3236.7,1000.0,1.0
robot_012,127,126001,2878.087,1.0,0.0474,eval,2878.087,882.0,1.0
robot_012,128,127001,3096.535,1.0,0.0475,eval,3096.535,947.3,1.0
robot_012,129,128001,3230.948,1.0,0.048,eval,3230.948,1000.0,1.0
robot_012,130,129001,3214.133,1.0,0.0483,eval,3214.133,1000.0,1.0
robot_012,131,130001,3241.785,1.0,0.047,eval,3241.785,1000.0,1.0
robot_012,132,131001,3217.732,1.0,0.0479,eval,3217.732,1000.0,1.0
robot_012,133,132001,3257.865,1.0,0.0486,eval,3257.865,1000.0,1.0
robot_012,134,133001,3220.768,1.0,0.0482,eval,3220.768,1000.0,1.0
robot_012,135,134001,3228.366,1.0,0.0493,eval,3228.366,1000.0,1.0
robot_012,136,135001,3226.782,1.0,0.0474,eval,3226.782,1000.0,1.0
robot_012,137,136001,3227.945,1.0,0.0464,eval,3227.945,1000.0,1.0
robot_012,138,137001,3240.51,1.0,0.0471,eval,3240.51,1000.0,1.0
robot_012,139,138001,3255.7,1.0,0.0465,eval,3255.7,1000.0,1.0
robot_012,140,139001,3269.838,1.0,0.0468,eval,3269.838,1000.0,1.0
robot_012,141,140001,3265.286,1.0,0.0458,eval,3265.286,1000.0,1.0
robot_012,142,141001,3258.112,1.0,0.0477,eval,3258.112,1000.0,1.0
robot_012,143,142001,3249.114,1.0,0.0462,eval,3249.114,1000.0,1.0
robot_012,144,143001,3256.696,1.0,0.046,eval,3256.696,1000.0,1.0
robot_012,145,144001,3236.832,1.0,0.0468,eval,3236.832,1000.0,1.0
robot_012,146,145001,3235.625,1.0,0.0461,eval,3235.625,1000.0,1.0
robot_012,147,146001,3238.815,1.0,0.0439,eval,3238.815,1000.0,1.0
robot_012,148,147001,3235.038,1.0,0.0444,eval,3235.038,1000.0,1.0
robot_012,149,148001,3233.068,1.0,0.0442,eval,3233.068,1000.0,1.0
robot_012,150,149001,3225.403,1.0,0.0438,eval,3225.403,1000.0,1.0
robot_013,1,1,20.966,0.0,0.9997,eval,20.966,26.0,0.0
robot_013,2,1001,67.583,0.0,0.7429,eval,67.583,41.3,0.0
robot_013,3,2001,190.865,0.0,0.5635,eval,190.865,86.3,0.0
robot_013,4,3001,190.395,0.0,0.4335,eval,190.395,86.3,0.0
robot_013,5,4001,202.305,0.0,0.3318,eval,202.305,90.7,0.0
robot_013,6,5001,217.521,0.0,0.2551,eval,217.521,96.3,0.0
robot_013,7,6001,218.534,0.0,0.1984,eval,218.534,96.3,0.0
robot_013,8,7001,236.229,0.0,0.1553,eval,236.229,101.3,0.0
robot_013,9,8001,244.311,0.0,0.1229,eval,244.311,103.0,0.0
robot_013,10,9001,245.648,0.0,0.1005,eval,245.648,102.7,0.0
robot_013,11,10001,246.321,0.0,0.0854,eval,246.321,103.0,0.0
robot_013,12,11001,244.271,0.0,0.0699,eval,244.271,102.7,0.0
robot_013,13,12001,262.435,1.0,0.0661,eval,262.435,108.3,1.0
robot_013,14,13001,260.873,1.0,0.0606,eval,260.873,107.7,1.0
robot_013,15,14001,277.76,1.0,0.0699,eval,277.76,113.0,1.0
robot_013,16,15001,280.599,1.0,0.0761,eval,280.599,114.7,1.0
robot_013,17,16001,276.194,1.0,0.0721,eval,276.194,112.7,1.0
robot_013,18,17001,270.989,1.0,0.0689,eval,270.989,110.7,1.0
robot_013,19,18001,276.649,1.0,0.063,eval,276.649,112.0,1.0
robot_013,20,19001,284.995,1.0,0.061,eval,284.995,114.3,1.0
robot_013,21,20001,290.132,1.0,0.059,eval,290.132,115.0,1.0
robot_013,22,21001,283.564,1.0,0.0633,eval,283.564,114.0,1.0
robot_013,23,22001,295.329,1.0,0.0605,eval,295.329,116.0,1.0
robot_013,24,23001,325.334,1.0,0.0631,eval,325.334,124.3,1.0
robot_013,25,24001,329.356,1.0,0.0676,eval,329.356,126.7,1.0
robot_013,26,25001,325.373,1.0,0.0678,eval,325.373,126.7,1.0
robot_013,27,26001,318.037,1.0,0.0705,eval,318.037,128.0,1.0
robot_013,28,27001,330.177,1.0,0.0731,eval,330.177,131.7,1.0
robot_013,29,28001,351.451,1.0,0.0702,eval,351.451,136.3,1.0
robot_013,30,29001,329.843,1.0,0.0648,eval,329.843,133.0,1.0
robot_013,31,30001,343.455,1.0,0.0602,eval,343.455,135.0,1.0
robot_013,32,31001,343.13,1.0,0.065,eval,343.13,136.0,1.0
robot_013,33,32001,333.731,1.0,0.0668,eval,333.731,133.7,1.0
robot_013,34,33001,339.169,1.0,0.0681,eval,339.169,134.7,1.0
robot_013,35,34001,415.539,1.0,0.0693,eval,415.539,153.3,1.0
robot_013,36,35001,490.788,1.0,0.0812,eval,490.788,172.0,1.0
robot_013,37,36001,468.868,1.0,0.0836,eval,468.868,166.3,1.0
robot_013,38,37001,434.592,1.0,0.0806,eval,434.592,158.3,1.0
robot_013,39,38001,523.243,1.0,0.0799,eval,523.243,180.7,1.0
robot_013,40,39001,509.195,1.0,0.0727,eval,509.195,176.0,1.0
robot_013,41,40001,490.747,1.0,0.0664,eval,490.747,169.0,1.0
robot_013,42,41001,574.782,1.0,0.0679,eval,574.782,189.0,1.0
robot_013,43,42001,562.489,1.0,0.0679,eval,562.489,188.7,1.0
robot_013,44,43001,627.429,1.0,0.0705,eval,627.429,205.3,1.0
robot_013,45,44001,633.548,1.0,0.0717,eval,633.548,207.3,1.0
robot_013,46,45001,645.675,1.0,0.0684,eval,645.675,212.0,1.0
robot_013,47,46001,601.446,1.0,0.0706,eval,601.446,198.7,1.0
robot_013,48,47001,746.528,1.0,0.0653,eval,746.528,242.7,1.0
robot_013,49,48001,710.197,1.0,0.0668,eval,710.197,231.0,1.0
robot_013,50,49001,732.52,1.0,0.0655,eval,732.52,236.0,1.0
robot_013,51,50001,728.445,1.0,0.0646,eval,728.445,233.3,1.0
robot_013,52,51001,716.318,1.0,0.0681,eval,716.318,228.0,1.0
robot_013,53,52001,743.403,1.0,0.0689,eval,743.403,232.3,1.0
robot_013,54,53001,708.022,1.0,0.065,eval,708.022,223.3,1.0
robot_013,55,54001,707.542,1.0,0.0693,eval,707.542,222.3,1.0
robot_013,56,55001,723.921,1.0,0.0705,eval,723.921,227.3,1.0
robot_013,57,56001,785.962,1.0,0.0703,eval,785.962,244.0,1.0
robot_013,58,57001,776.181,1.0,0.0678,eval,776.181,240.3,1.0
robot_013,59,58001,781.958,1.0,0.0655,eval,781.958,242.0,1.0
robot_013,60,59001,804.57,1.0,0.0644,eval,804.57,248.3,1.0
robot_013,61,60001,824.967,1.0,0.0619,eval,824.967,255.7,1.0
robot_013,62,61001,829.552,1.0,0.0677,eval,829.552,255.0,1.0
robot_013,63,62001,880.47,1.0,0.0701,eval,880.47,273.3,1.0
robot_013,64,63001,874.265,1.0,0.0688,eval,874.265,271.0,1.0
robot_013,65,64001,895.268,1.0,0.0708,eval,895.268,277.3,1.0
robot_013,66,65001,940.846,1.0,0.0718,eval,940.846,291.3,1.0
robot_013,67,66001,948.202,1.0,0.0728,eval,948.202,292.3,1.0
robot_013,68,67001,993.917,1.0,0.0739,eval,993.917,306.0,1.0
robot_013,69,68001,1007.31,1.0,0.0749,eval,1007.31,308.7,1.0
robot_013,70,69001,1186.482,1.0,0.0825,eval,1186.482,358.3,1.0
robot_013,71,70001,1128.339,1.0,0.083,eval,1128.339,342.7,1.0
robot_013,72,71001,1073.002,1.0,0.0876,eval,1073.002,327.7,1.0
robot_013,73,72001,1045.288,1.0,0.0866,eval,1045.288,321.3,1.0
robot_013,74,73001,992.999,1.0,0.0886,eval,992.999,305.0,1.0
robot_013,75,74001,1009.98,1.0,0.0881,eval,1009.98,309.7,1.0
robot_013,76,75001,1010.425,1.0,0.083,eval,1010.425,311.0,1.0
robot_013,77,76001,1011.071,1.0,0.0857,eval,1011.071,311.3,1.0
robot_013,78,77001,974.978,1.0,0.0864,eval,974.978,298.3,1.0
robot_013,79,78001,1006.324,1.0,0.0889,eval,1006.324,310.0,1.0
robot_013,80,79001,1014.746,1.0,0.0915,eval,1014.746,311.0,1.0
robot_013,81,80001,1059.089,1.0,0.089,eval,1059.089,324.7,1.0
robot_013,82,81001,1040.459,1.0,0.0921,eval,1040.459,322.3,1.0
robot_013,83,82001,1147.011,1.0,0.0886,eval,1147.011,350.3,1.0
robot_013,84,83001,1387.732,1.0,0.0855,eval,1387.732,417.3,1.0
robot_013,85,84001,1514.883,1.0,0.0851,eval,1514.883,453.3,1.0
robot_013,86,85001,1669.693,1.0,0.086,eval,1669.693,498.7,1.0
robot_013,87,86001,1627.96,1.0,0.0845,eval,1627.96,488.7,1.0
robot_013,88,87001,1562.897,1.0,0.0838,eval,1562.897,468.3,1.0
robot_013,89,88001,2056.092,1.0,0.084,eval,2056.092,610.7,1.0
robot_013,90,89001,1273.02,1.0,0.0807,eval,1273.02,388.0,1.0
robot_013,91,90001,1270.322,1.0,0.0804,eval,1270.322,387.3,1.0
robot_013,92,91001,1940.929,1.0,0.0798,eval,1940.929,580.3,1.0
robot_013,93,92001,1272.489,1.0,0.0808,eval,1272.489,385.0,1.0
robot_013,94,93001,1486.778,1.0,0.0793,eval,1486.778,443.3,1.0
robot_013,95,94001,1512.678,1.0,0.0792,eval,1512.678,454.7,1.0
robot_013,96,95001,1229.37,1.0,0.0805,eval,1229.37,368.3,1.0
robot_013,97,96001,1451.726,1.0,0.0775,eval,1451.726,432.7,1.0
robot_013,98,97001,1420.021,1.0,0.0762,eval,1420.021,422.0,1.0
robot_013,99,98001,1248.593,1.0,0.0774,eval,1248.593,379.3,1.0
robot_013,100,99001,1319.935,1.0,0.0808,eval,1319.935,402.3,1.0
robot_013,101,100001,1303.975,1.0,0.0785,eval,1303.975,394.0,1.0
robot_013,102,101001,1729.531,1.0,0.0786,eval,1729.531,516.3,1.0
robot_013,103,102001,1347.38,1.0,0.078,eval,1347.38,407.7,1.0
robot_013,104,103001,1422.281,1.0,0.0781,eval,1422.281,429.3,1.0
robot_013,105,104001,2439.648,1.0,0.0745,eval,2439.648,740.7,1.0
robot_013,106,105001,2438.35,1.0,0.0748,eval,2438.35,742.7,1.0
robot_013,107,106001,3003.785,1.0,0.0731,eval,3003.785,924.0,1.0
robot_013,108,107001,2821.475,1.0,0.0769,eval,2821.475,873.0,1.0
robot_013,109,108001,2823.81,1.0,0.0758,eval,2823.81,869.7,1.0
robot_013,110,109001,1537.446,1.0,0.0708,eval,1537.446,464.7,1.0
robot_013,111,110001,2779.943,1.0,0.0689,eval,2779.943,859.3,1.0
robot_013,112,111001,3191.506,1.0,0.07,eval,3191.506,1000.0,1.0
robot_013,113,112001,2789.243,1.0,0.0706,eval,2789.243,866.3,1.0
robot_013,114,113001,3213.201,1.0,0.0705,eval,3213.201,1000.0,1.0
robot_013,115,114001,1460.66,1.0,0.0663,eval,1460.66,446.7,1.0
robot_013,116,115001,3122.136,1.0,0.07,eval,3122.136,965.0,1.0
robot_013,117,116001,3218.87,1.0,0.0674,eval,3218.87,1000.0,1.0
robot_013,118,117001,3001.878,1.0,0.0675,eval,3001.878,925.3,1.0
robot_013,119,118001,3051.249,1.0,0.0652,eval,3051.249,938.3,1.0
robot_013,120,119001,3150.753,1.0,0.064,eval,3150.753,960.7,1.0
robot_013,121,120001,3023.46,1.0,0.065,eval,3023.46,914.3,1.0
robot_013,122,121001,3191.518,1.0,0.0646,eval,3191.518,1000.0,1.0
robot_013,123,122001,3221.641,1.0,0.0641,eval,3221.641,1000.0,1.0
robot_013,124,123001,2562.967,1.0,0.0662,eval,2562.967,771.7,1.0
robot_013,125,124001,3231.518,1.0,0.0656,eval,3231.518,1000.0,1.0
robot_013,126,125001,3242.177,1.0,0.0636,eval,3242.177,1000.0,1.0
robot_013,127,126001,3239.789,1.0,0.0636,eval,3239.789,1000.0,1.0
robot_013,128,127001,3233.118,1.0,0.0637,eval,3233.118,984.3,1.0
robot_013,129,128001,3238.282,1.0,0.0632,eval,3238.282,1000.0,1.0
robot_013,130,129001,3215.027,1.0,0.0643,eval,3215.027,1000.0,1.0
robot_013,131,130001,3241.662,1.0,0.0628,eval,3241.662,1000.0,1.0
robot_013,132,131001,3222.487,1.0,0.0591,eval,3222.487,1000.0,1.0
robot_013,133,132001,3259.574,1.0,0.0606,eval,3259.574,1000.0,1.0
robot_013,134,133001,3221.288,1.0,0.0593,eval,3221.288,1000.0,1.0
robot_013,135,134001,3221.574,1.0,0.0579,eval,3221.574,1000.0,1.0
robot_013,136,135001,3219.682,1.0,0.058,eval,3219.682,1000.0,1.0
robot_013,137,136001,3229.068,1.0,0.0571,eval,3229.068,1000.0,1.0
robot_013,138,137001,3240.159,1.0,0.0584,eval,3240.159,1000.0,1.0
robot_013,139,138001,3256.283,1.0,0.0567,eval,3256.283,1000.0,1.0
robot_013,140,139001,3268.993,1.0,0.0565,eval,3268.993,1000.0,1.0
robot_013,141,140001,3265.575,1.0,0.0553,eval,3265.575,1000.0,1.0
robot_013,142,141001,3261.13,1.0,0.055,eval,3261.13,1000.0,1.0
robot_013,143,142001,3253.843,1.0,0.0548,eval,3253.843,1000.0,1.0
robot_013,144,143001,3254.657,1.0,0.0554,eval,3254.657,1000.0,1.0
robot_013,145,144001,3232.382,1.0,0.0559,eval,3232.382,1000.0,1.0
robot_013,146,145001,3235.66,1.0,0.0558,eval,3235.66,1000.0,1.0
robot_013,147,146001,3248.388,1.0,0.0554,eval,3248.388,1000.0,1.0
robot_013,148,147001,3235.65,1.0,0.0544,eval,3235.65,1000.0,1.0
robot_013,149,148001,3236.917,1.0,0.0532,eval,3236.917,1000.0,1.0
robot_013,150,149001,3227.75,1.0,0.0518,eval,3227.75,1000.0,1.0
robot_014,1,1,21.017,0.0,0.9997,eval,21.017,26.0,0.0
robot_014,2,1001,68.385,0.0,0.743,eval,68.385,41.7,0.0
robot_014,3,2001,192.793,0.0,0.5639,eval,192.793,87.0,0.0
robot_014,4,3001,191.337,0.0,0.4364,eval,191.337,86.7,0.0
robot_014,5,4001,204.101,0.0,0.3358,eval,204.101,91.3,0.0
robot_014,6,5001,218.239,0.0,0.2554,eval,218.239,96.7,0.0
robot_014,7,6001,220.277,0.0,0.1945,eval,220.277,97.0,0.0
robot_014,8,7001,237.073,0.0,0.1503,eval,237.073,101.7,0.0
robot_014,9,8001,247.161,0.0,0.1174,eval,247.161,104.0,0.0
robot_014,10,9001,246.369,0.0,0.0949,eval,246.369,103.0,0.0
robot_014,11,10001,247.193,0.0,0.0784,eval,247.193,103.3,0.0
robot_014,12,11001,244.016,0.0,0.0637,eval,244.016,102.7,0.0
robot_014,13,12001,264.378,1.0,0.0566,eval,264.378,109.0,1.0
robot_014,14,13001,262.807,1.0,0.0517,eval,262.807,108.3,1.0
robot_014,15,14001,277.423,1.0,0.0508,eval,277.423,113.0,1.0
robot_014,16,15001,281.119,1.0,0.0479,eval,281.119,115.0,1.0
robot_014,17,16001,277.103,1.0,0.0439,eval,277.103,113.0,1.0
robot_014,18,17001,272.007,1.0,0.0414,eval,272.007,111.0,1.0
robot_014,19,18001,276.492,1.0,0.0392,eval,276.492,112.0,1.0
robot_014,20,19001,284.772,1.0,0.0353,eval,284.772,114.3,1.0
robot_014,21,20001,291.045,1.0,0.0354,eval,291.045,115.3,1.0
robot_014,22,21001,283.373,1.0,0.0339,eval,283.373,114.0,1.0
robot_014,23,22001,295.048,1.0,0.0378,eval,295.048,116.0,1.0
robot_014,24,23001,326.133,1.0,0.0439,eval,326.133,124.7,1.0
robot_014,25,24001,329.252,1.0,0.0519,eval,329.252,126.7,1.0
robot_014,26,25001,325.721,1.0,0.0649,eval,325.721,127.0,1.0
robot_014,27,26001,319.236,1.0,0.0757,eval,319.236,128.3,1.0
robot_014,28,27001,329.896,1.0,0.0698,eval,329.896,131.7,1.0
robot_014,29,28001,352.369,1.0,0.0683,eval,352.369,136.7,1.0
robot_014,30,29001,330.326,1.0,0.0701,eval,330.326,133.0,1.0
robot_014,31,30001,344.328,1.0,0.0749,eval,344.328,135.3,1.0
robot_014,32,31001,344.109,1.0,0.0757,eval,344.109,136.3,1.0
robot_014,33,32001,335.652,1.0,0.0716,eval,335.652,134.3,1.0
robot_014,34,33001,340.097,1.0,0.0693,eval,340.097,135.0,1.0
robot_014,35,34001,416.478,1.0,0.069,eval,416.478,153.7,1.0
robot_014,36,35001,490.268,1.0,0.0664,eval,490.268,172.0,1.0
robot_014,37,36001,469.782,1.0,0.0643,eval,469.782,166.7,1.0
robot_014,38,37001,434.095,1.0,0.0642,eval,434.095,158.3,1.0
robot_014,39,38001,525.397,1.0,0.0753,eval,525.397,181.3,1.0
robot_014,40,39001,507.4,1.0,0.0794,eval,507.4,175.7,1.0
robot_014,41,40001,491.61,1.0,0.0772,eval,491.61,169.3,1.0
robot_014,42,41001,574.619,1.0,0.0778,eval,574.619,189.0,1.0
robot_014,43,42001,564.632,1.0,0.0811,eval,564.632,189.3,1.0
robot_014,44,43001,629.111,1.0,0.0851,eval,629.111,206.0,1.0
robot_014,45,44001,634.254,1.0,0.0821,eval,634.254,207.7,1.0
robot_014,46,45001,648.984,1.0,0.0834,eval,648.984,213.0,1.0
robot_014,47,46001,605.899,1.0,0.0812,eval,605.899,200.0,1.0
robot_014,48,47001,740.613,1.0,0.0885,eval,740.613,241.3,1.0
robot_014,49,48001,710.263,1.0,0.0854,eval,710.263,231.3,1.0
robot_014,50,49001,733.782,1.0,0.0818,eval,733.782,236.7,1.0
robot_014,51,50001,727.804,1.0,0.0882,eval,727.804,233.0,1.0
robot_014,52,51001,715.23,1.0,0.0922,eval,715.23,228.0,1.0
robot_014,53,52001,741.444,1.0,0.0939,eval,741.444,232.0,1.0
robot_014,54,53001,710.586,1.0,0.081,eval,710.586,224.3,1.0
robot_014,55,54001,700.965,1.0,0.0807,eval,700.965,220.7,1.0
robot_014,56,55001,720.563,1.0,0.0809,eval,720.563,226.3,1.0
robot_014,57,56001,784.514,1.0,0.0756,eval,784.514,244.0,1.0
robot_014,58,57001,780.568,1.0,0.0676,eval,780.568,241.7,1.0
robot_014,59,58001,785.542,1.0,0.0669,eval,785.542,243.0,1.0
robot_014,60,59001,806.364,1.0,0.0719,eval,806.364,249.0,1.0
robot_014,61,60001,822.116,1.0,0.0687,eval,822.116,254.7,1.0
robot_014,62,61001,826.607,1.0,0.073,eval,826.607,254.3,1.0
robot_014,63,62001,882.049,1.0,0.0742,eval,882.049,274.0,1.0
robot_014,64,63001,882.229,1.0,0.0667,eval,882.229,273.7,1.0
robot_014,65,64001,891.633,1.0,0.0653,eval,891.633,276.3,1.0
robot_014,66,65001,929.094,1.0,0.0629,eval,929.094,288.0,1.0
robot_014,67,66001,945.738,1.0,0.0606,eval,945.738,291.7,1.0
robot_014,68,67001,1001.518,1.0,0.0619,eval,1001.518,308.0,1.0
robot_014,69,68001,1014.479,1.0,0.0613,eval,1014.479,311.0,1.0
robot_014,70,69001,1175.897,1.0,0.064,eval,1175.897,356.0,1.0
robot_014,71,70001,1131.956,1.0,0.0624,eval,1131.956,344.3,1.0
robot_014,72,71001,1099.463,1.0,0.0571,eval,1099.463,334.7,1.0
robot_014,73,72001,1045.547,1.0,0.0621,eval,1045.547,322.0,1.0
robot_014,74,73001,995.752,1.0,0.0631,eval,995.752,305.7,1.0
robot_014,75,74001,1011.591,1.0,0.0638,eval,1011.591,310.0,1.0
robot_014,76,75001,1004.519,1.0,0.0633,eval,1004.519,308.7,1.0
robot_014,77,76001,1012.693,1.0,0.0612,eval,1012.693,311.3,1.0
robot_014,78,77001,978.484,1.0,0.0612,eval,978.484,299.3,1.0
robot_014,79,78001,1005.665,1.0,0.066,eval,1005.665,309.7,1.0
robot_014,80,79001,1018.223,1.0,0.0643,eval,1018.223,312.0,1.0
robot_014,81,80001,1046.428,1.0,0.0635,eval,1046.428,321.3,1.0
robot_014,82,81001,1071.947,1.0,0.0626,eval,1071.947,330.0,1.0
robot_014,83,82001,1136.991,1.0,0.0632,eval,1136.991,348.7,1.0
robot_014,84,83001,1284.801,1.0,0.063,eval,1284.801,388.3,1.0
robot_014,85,84001,1523.953,1.0,0.0598,eval,1523.953,457.0,1.0
robot_014,86,85001,1527.372,1.0,0.0566,eval,1527.372,459.3,1.0
robot_014,87,86001,1445.336,1.0,0.0559,eval,1445.336,437.0,1.0
robot_014,88,87001,1563.719,1.0,0.0551,eval,1563.719,469.0,1.0
robot_014,89,88001,1712.606,1.0,0.054,eval,1712.606,512.7,1.0
robot_014,90,89001,1258.216,1.0,0.0554,eval,1258.216,382.3,1.0
robot_014,91,90001,1313.743,1.0,0.0534,eval,1313.743,398.0,1.0
robot_014,92,91001,2072.573,1.0,0.0535,eval,2072.573,617.0,1.0
robot_014,93,92001,1235.732,1.0,0.0578,eval,1235.732,373.0,1.0
robot_014,94,93001,1823.277,1.0,0.0597,eval,1823.277,542.7,1.0
robot_014,95,94001,1359.291,1.0,0.0619,eval,1359.291,414.3,1.0
robot_014,96,95001,1224.429,1.0,0.0612,eval,1224.429,367.7,1.0
robot_014,97,96001,1445.769,1.0,0.062,eval,1445.769,429.3,1.0
robot_014,98,97001,1431.913,1.0,0.0599,eval,1431.913,426.3,1.0
robot_014,99,98001,1246.362,1.0,0.0605,eval,1246.362,379.3,1.0
robot_014,100,99001,1268.719,1.0,0.0587,eval,1268.719,385.0,1.0
robot_014,101,100001,1276.368,1.0,0.0605,eval,1276.368,384.7,1.0
robot_014,102,101001,1486.451,1.0,0.0593,eval,1486.451,447.3,1.0
robot_014,103,102001,1265.362,1.0,0.0595,eval,1265.362,385.7,1.0
robot_014,104,103001,1665.109,1.0,0.0598,eval,1665.109,500.7,1.0
robot_014,105,104001,2735.521,1.0,0.0586,eval,2735.521,844.0,1.0
robot_014,106,105001,1794.484,1.0,0.0582,eval,1794.484,528.7,1.0
robot_014,107,106001,3204.228,1.0,0.056,eval,3204.228,1000.0,1.0
robot_014,108,107001,2850.034,1.0,0.0604,eval,2850.034,865.7,1.0
robot_014,109,108001,3103.723,1.0,0.0599,eval,3103.723,924.7,1.0
robot_014,110,109001,2310.553,1.0,0.0601,eval,2310.553,704.7,1.0
robot_014,111,110001,3216.619,1.0,0.0605,eval,3216.619,1000.0,1.0
robot_014,112,111001,3213.001,1.0,0.0584,eval,3213.001,1000.0,1.0
robot_014,113,112001,2732.502,1.0,0.0572,eval,2732.502,853.0,1.0
robot_014,114,113001,3205.366,1.0,0.0579,eval,3205.366,1000.0,1.0
robot_014,115,114001,2583.054,1.0,0.0612,eval,2583.054,786.3,1.0
robot_014,116,115001,3186.564,1.0,0.0611,eval,3186.564,1000.0,1.0
robot_014,117,116001,3234.654,1.0,0.0607,eval,3234.654,1000.0,1.0
robot_014,118,117001,3218.606,1.0,0.0634,eval,3218.606,1000.0,1.0
robot_014,119,118001,3022.456,1.0,0.0623,eval,3022.456,934.3,1.0
robot_014,120,119001,1924.406,1.0,0.062,eval,1924.406,584.3,1.0
robot_014,121,120001,2429.84,1.0,0.0601,eval,2429.84,741.3,1.0
robot_014,122,121001,2913.284,1.0,0.0592,eval,2913.284,895.3,1.0
