robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_012,55,54001,666.785,1.0,0.0526,eval,666.785,213.7,1.0
robot_012,56,55001,717.538,1.0,0.052,eval,717.538,230.0,1.0
robot_012,57,56001,713.036,1.0,0.0512,eval,713.036,229.7,1.0
robot_012,58,57001,799.342,1.0,0.0519,eval,799.342,252.0,1.0
robot_012,59,58001,827.646,1.0,0.0519,eval,827.646,260.0,1.0
robot_012,60,59001,766.393,1.0,0.0504,eval,766.393,239.0,1.0
robot_012,61,60001,758.317,1.0,0.0506,eval,758.317,236.7,1.0
robot_012,62,61001,775.973,1.0,0.048,eval,775.973,240.7,1.0
robot_012,63,62001,758.388,1.0,0.0471,eval,758.388,235.7,1.0
robot_012,64,63001,776.417,1.0,0.0507,eval,776.417,240.0,1.0
robot_012,65,64001,810.776,1.0,0.0528,eval,810.776,250.0,1.0
robot_012,66,65001,845.373,1.0,0.0522,eval,845.373,262.0,1.0
robot_012,67,66001,896.913,1.0,0.0493,eval,896.913,278.7,1.0
robot_012,68,67001,883.384,1.0,0.0489,eval,883.384,273.0,1.0
robot_012,69,68001,951.607,1.0,0.0474,eval,951.607,293.7,1.0
robot_012,70,69001,934.254,1.0,0.0524,eval,934.254,289.0,1.0
robot_012,71,70001,1120.821,1.0,0.0524,eval,1120.821,343.7,1.0
robot_012,72,71001,1170.653,1.0,0.0531,eval,1170.653,360.3,1.0
robot_012,73,72001,1229.887,1.0,0.0526,eval,1229.887,373.7,1.0
robot_012,74,73001,1345.35,1.0,0.0559,eval,1345.35,411.0,1.0
robot_012,75,74001,1376.762,1.0,0.0522,eval,1376.762,420.3,1.0
robot_012,76,75001,1494.024,1.0,0.0532,eval,1494.024,456.0,1.0
robot_012,77,76001,1459.032,1.0,0.0508,eval,1459.032,453.7,1.0
robot_012,78,77001,1761.779,1.0,0.0506,eval,1761.779,540.0,1.0
robot_012,79,78001,1705.832,1.0,0.0513,eval,1705.832,523.3,1.0
robot_012,80,79001,1649.581,1.0,0.0514,eval,1649.581,505.7,1.0
robot_012,81,80001,1631.392,1.0,0.0506,eval,1631.392,499.3,1.0
robot_012,82,81001,1487.401,1.0,0.0495,eval,1487.401,452.7,1.0
robot_012,83,82001,1702.033,1.0,0.0538,eval,1702.033,518.0,1.0
robot_012,84,83001,1737.378,1.0,0.051,eval,1737.378,529.3,1.0
robot_012,85,84001,1484.725,1.0,0.0526,eval,1484.725,450.7,1.0
robot_012,86,85001,1693.959,1.0,0.0514,eval,1693.959,514.0,1.0
robot_012,87,86001,1769.813,1.0,0.0517,eval,1769.813,537.7,1.0
robot_012,88,87001,1529.071,1.0,0.0514,eval,1529.071,462.3,1.0
robot_012,89,88001,1819.354,1.0,0.0517,eval,1819.354,548.3,1.0
robot_012,90,89001,3184.607,1.0,0.052,eval,3184.607,1000.0,1.0
robot_012,91,90001,2386.458,1.0,0.0505,eval,2386.458,720.3,1.0
robot_012,92,91001,2790.146,1.0,0.051,eval,2790.146,857.7,1.0
robot_012,93,92001,1742.475,1.0,0.0531,eval,1742.475,527.3,1.0
robot_012,94,93001,3122.578,1.0,0.0509,eval,3122.578,964.0,1.0
robot_012,95,94001,1640.524,1.0,0.0489,eval,1640.524,497.3,1.0
robot_012,96,95001,2359.268,1.0,0.0495,eval,2359.268,724.3,1.0
robot_012,97,96001,2385.578,1.0,0.0515,eval,2385.578,736.0,1.0
robot_012,98,97001,2781.409,1.0,0.0521,eval,2781.409,899.0,1.0
robot_012,99,98001,2149.339,1.0,0.0513,eval,2149.339,670.7,1.0
robot_012,100,99001,2261.172,1.0,0.0498,eval,2261.172,683.7,1.0
robot_012,101,100001,3161.528,1.0,0.0478,eval,3161.528,1000.0,1.0
robot_012,102,101001,3165.212,1.0,0.0465,eval,3165.212,1000.0,1.0
robot_012,103,102001,3180.859,1.0,0.0456,eval,3180.859,1000.0,1.0
robot_012,104,103001,3182.155,1.0,0.0453,eval,3182.155,1000.0,1.0
robot_012,105,104001,3165.031,1.0,0.0469,eval,3165.031,983.0,1.0
robot_012,106,105001,3220.8,1.0,0.0452,eval,3220.8,1000.0,1.0
robot_012,107,106001,2996.033,1.0,0.0472,eval,2996.033,908.0,1.0
robot_012,108,107001,3184.171,1.0,0.045,eval,3184.171,1000.0,1.0
robot_012,109,108001,3171.511,1.0,0.0459,eval,3171.511,1000.0,1.0
robot_012,110,109001,3208.897,1.0,0.0458,eval,3208.897,1000.0,1.0
robot_012,111,110001,2922.414,1.0,0.0462,eval,2922.414,865.7,1.0
robot_012,112,111001,2908.692,1.0,0.0453,eval,2908.692,897.7,1.0
robot_012,113,112001,3224.103,1.0,0.0444,eval,3224.103,1000.0,1.0
robot_012,114,113001,3031.525,1.0,0.0416,eval,3031.525,929.3,1.0
robot_012,115,114001,3193.51,1.0,0.0422,eval,3193.51,1000.0,1.0
robot_012,116,115001,3216.235,1.0,0.0448,eval,3216.235,1000.0,1.0
robot_012,117,116001,3195.282,1.0,0.0443,eval,3195.282,1000.0,1.0
robot_012,118,117001,3194.694,1.0,0.0435,eval,3194.694,1000.0,1.0
robot_012,119,118001,3170.167,1.0,0.0432,eval,3170.167,1000.0,1.0
robot_012,120,119001,3034.848,1.0,0.0421,eval,3034.848,961.3,1.0
robot_012,121,120001,3164.178,1.0,0.0423,eval,3164.178,1000.0,1.0
robot_012,122,121001,3168.994,1.0,0.045,eval,3168.994,1000.0,1.0
robot_012,123,122001,3196.515,1.0,0.0448,eval,3196.515,1000.0,1.0
robot_012,124,123001,3206.269,1.0,0.0464,eval,3206.269,1000.0,1.0
robot_012,125,124001,3213.161,1.0,0.045,eval,3213.161,1000.0,1.0
robot_012,126,125001,3224.062,1.0,0.044,eval,3224.062,1000.0,1.0
robot_012,127,126001,3229.132,1.0,0.0447,eval,3229.132,1000.0,1.0
robot_012,128,127001,3211.082,1.0,0.0435,eval,3211.082,1000.0,1.0
robot_012,129,128001,3211.534,1.0,0.0447,eval,3211.534,1000.0,1.0
robot_012,130,129001,3227.466,1.0,0.0454,eval,3227.466,1000.0,1.0
robot_012,131,130001,3177.482,1.0,0.0429,eval,3177.482,1000.0,1.0
robot_012,132,131001,3222.196,1.0,0.0423,eval,3222.196,1000.0,1.0
robot_012,133,132001,3226.155,1.0,0.0441,eval,3226.155,1000.0,1.0
robot_012,134,133001,3186.255,1.0,0.0447,eval,3186.255,965.0,1.0
robot_012,135,134001,3249.032,1.0,0.0424,eval,3249.032,1000.0,1.0
robot_012,136,135001,3222.633,1.0,0.0429,eval,3222.633,1000.0,1.0
robot_012,137,136001,3009.995,1.0,0.0413,eval,3009.995,917.3,1.0
robot_012,138,137001,3242.74,1.0,0.041,eval,3242.74,1000.0,1.0
robot_012,139,138001,3175.78,1.0,0.0406,eval,3175.78,969.0,1.0
robot_012,140,139001,3237.419,1.0,0.0411,eval,3237.419,1000.0,1.0
robot_012,141,140001,3250.883,1.0,0.0426,eval,3250.883,1000.0,1.0
robot_012,142,141001,3203.614,1.0,0.0413,eval,3203.614,1000.0,1.0
robot_012,143,142001,3257.034,1.0,0.0407,eval,3257.034,1000.0,1.0
robot_012,144,143001,3068.934,1.0,0.0407,eval,3068.934,933.0,1.0
robot_012,145,144001,2780.301,1.0,0.0417,eval,2780.301,834.7,1.0
robot_012,146,145001,2954.826,1.0,0.044,eval,2954.826,885.0,1.0
robot_012,147,146001,3221.68,1.0,0.0434,eval,3221.68,973.0,1.0
robot_012,148,147001,2781.296,1.0,0.0435,eval,2781.296,829.3,1.0
robot_012,149,148001,3248.575,1.0,0.0431,eval,3248.575,1000.0,1.0
robot_012,150,149001,3246.662,1.0,0.0413,eval,3246.662,1000.0,1.0
robot_013,1,1,21.421,0.0,0.9997,eval,21.421,26.7,0.0
robot_013,2,1001,68.523,0.0,0.7432,eval,68.523,42.0,0.0
robot_013,3,2001,185.217,0.0,0.563,eval,185.217,85.0,0.0
robot_013,4,3001,188.68,0.0,0.4356,eval,188.68,86.7,0.0
robot_013,5,4001,216.557,0.0,0.338,eval,216.557,95.3,0.0
robot_013,6,5001,240.041,0.0,0.2597,eval,240.041,104.0,0.0
robot_013,7,6001,256.598,1.0,0.2012,eval,256.598,108.7,1.0
robot_013,8,7001,260.53,1.0,0.1578,eval,260.53,108.7,1.0
robot_013,9,8001,261.638,1.0,0.1256,eval,261.638,108.3,1.0
robot_013,10,9001,265.393,1.0,0.1014,eval,265.393,109.0,1.0
robot_013,11,10001,263.66,1.0,0.0881,eval,263.66,107.7,1.0
robot_013,12,11001,270.154,1.0,0.0763,eval,270.154,110.3,1.0
robot_013,13,12001,282.608,1.0,0.0676,eval,282.608,113.3,1.0
robot_013,14,13001,282.044,1.0,0.069,eval,282.044,113.3,1.0
robot_013,15,14001,280.256,1.0,0.0616,eval,280.256,113.0,1.0
robot_013,16,15001,285.263,1.0,0.0623,eval,285.263,114.7,1.0
robot_013,17,16001,300.11,1.0,0.0636,eval,300.11,119.7,1.0
robot_013,18,17001,305.848,1.0,0.0678,eval,305.848,124.0,1.0
robot_013,19,18001,314.098,1.0,0.0656,eval,314.098,126.0,1.0
robot_013,20,19001,313.041,1.0,0.0682,eval,313.041,126.0,1.0
robot_013,21,20001,308.266,1.0,0.06,eval,308.266,121.0,1.0
robot_013,22,21001,304.726,1.0,0.0641,eval,304.726,119.7,1.0
robot_013,23,22001,318.26,1.0,0.0635,eval,318.26,123.7,1.0
robot_013,24,23001,320.518,1.0,0.0604,eval,320.518,123.0,1.0
robot_013,25,24001,348.306,1.0,0.0657,eval,348.306,131.7,1.0
robot_013,26,25001,364.229,1.0,0.0694,eval,364.229,138.3,1.0
robot_013,27,26001,371.501,1.0,0.0661,eval,371.501,139.0,1.0
robot_013,28,27001,369.467,1.0,0.0603,eval,369.467,141.3,1.0
robot_013,29,28001,372.528,1.0,0.0632,eval,372.528,146.3,1.0
robot_013,30,29001,379.174,1.0,0.0628,eval,379.174,147.0,1.0
robot_013,31,30001,363.423,1.0,0.0713,eval,363.423,145.0,1.0
robot_013,32,31001,399.985,1.0,0.0803,eval,399.985,152.3,1.0
robot_013,33,32001,471.652,1.0,0.08,eval,471.652,168.7,1.0
robot_013,34,33001,523.605,1.0,0.0755,eval,523.605,181.0,1.0
robot_013,35,34001,542.856,1.0,0.0816,eval,542.856,184.7,1.0
robot_013,36,35001,587.032,1.0,0.0816,eval,587.032,195.0,1.0
robot_013,37,36001,573.82,1.0,0.083,eval,573.82,191.7,1.0
robot_013,38,37001,591.961,1.0,0.0826,eval,591.961,195.0,1.0
robot_013,39,38001,567.595,1.0,0.0879,eval,567.595,190.0,1.0
robot_013,40,39001,556.714,1.0,0.0909,eval,556.714,186.7,1.0
robot_013,41,40001,591.858,1.0,0.0864,eval,591.858,195.0,1.0
robot_013,42,41001,550.97,1.0,0.0819,eval,550.97,186.3,1.0
robot_013,43,42001,542.802,1.0,0.0761,eval,542.802,182.3,1.0
robot_013,44,43001,611.11,1.0,0.0781,eval,611.11,199.7,1.0
robot_013,45,44001,614.653,1.0,0.0797,eval,614.653,198.0,1.0
robot_013,46,45001,603.395,1.0,0.0779,eval,603.395,197.0,1.0
robot_013,47,46001,655.102,1.0,0.0767,eval,655.102,212.0,1.0
robot_013,48,47001,647.686,1.0,0.0747,eval,647.686,210.3,1.0
robot_013,49,48001,632.328,1.0,0.0708,eval,632.328,205.3,1.0
robot_013,50,49001,637.916,1.0,0.0718,eval,637.916,206.0,1.0
robot_013,51,50001,648.673,1.0,0.0757,eval,648.673,207.7,1.0
robot_013,52,51001,641.45,1.0,0.0736,eval,641.45,205.0,1.0
robot_013,53,52001,656.435,1.0,0.0746,eval,656.435,210.7,1.0
robot_013,54,53001,661.46,1.0,0.0752,eval,661.46,213.7,1.0
robot_013,55,54001,664.838,1.0,0.0716,eval,664.838,213.3,1.0
robot_013,56,55001,706.106,1.0,0.0707,eval,706.106,228.0,1.0
robot_013,57,56001,726.436,1.0,0.073,eval,726.436,233.3,1.0
robot_013,58,57001,806.146,1.0,0.073,eval,806.146,254.0,1.0
robot_013,59,58001,832.043,1.0,0.0724,eval,832.043,261.3,1.0
robot_013,60,59001,767.483,1.0,0.0752,eval,767.483,239.0,1.0
robot_013,61,60001,761.663,1.0,0.0757,eval,761.663,237.0,1.0
robot_013,62,61001,771.893,1.0,0.0718,eval,771.893,239.3,1.0
robot_013,63,62001,757.983,1.0,0.0722,eval,757.983,235.3,1.0
robot_013,64,63001,783.278,1.0,0.0722,eval,783.278,241.7,1.0
robot_013,65,64001,814.676,1.0,0.0731,eval,814.676,251.0,1.0
robot_013,66,65001,840.436,1.0,0.0724,eval,840.436,260.3,1.0
robot_013,67,66001,898.67,1.0,0.0742,eval,898.67,279.0,1.0
robot_013,68,67001,882.704,1.0,0.0739,eval,882.704,272.3,1.0
robot_013,69,68001,947.694,1.0,0.0741,eval,947.694,292.3,1.0
robot_013,70,69001,932.791,1.0,0.0739,eval,932.791,288.3,1.0
robot_013,71,70001,1146.952,1.0,0.0733,eval,1146.952,351.7,1.0
robot_013,72,71001,1245.186,1.0,0.0712,eval,1245.186,382.0,1.0
robot_013,73,72001,1201.94,1.0,0.0733,eval,1201.94,364.3,1.0
robot_013,74,73001,1343.246,1.0,0.0723,eval,1343.246,411.0,1.0
robot_013,75,74001,1233.668,1.0,0.0719,eval,1233.668,376.7,1.0
robot_013,76,75001,1571.416,1.0,0.0746,eval,1571.416,481.0,1.0
robot_013,77,76001,1599.574,1.0,0.0724,eval,1599.574,494.0,1.0
robot_013,78,77001,1590.261,1.0,0.0706,eval,1590.261,490.7,1.0
robot_013,79,78001,1685.979,1.0,0.0708,eval,1685.979,516.7,1.0
robot_013,80,79001,1616.094,1.0,0.0734,eval,1616.094,496.3,1.0
robot_013,81,80001,1487.573,1.0,0.0767,eval,1487.573,454.7,1.0
robot_013,82,81001,1708.39,1.0,0.0747,eval,1708.39,517.3,1.0
robot_013,83,82001,1904.546,1.0,0.0748,eval,1904.546,581.3,1.0
robot_013,84,83001,2597.079,1.0,0.0777,eval,2597.079,819.7,1.0
robot_013,85,84001,1634.641,1.0,0.0786,eval,1634.641,496.0,1.0
robot_013,86,85001,1701.067,1.0,0.0771,eval,1701.067,514.7,1.0
robot_013,87,86001,2124.318,1.0,0.0731,eval,2124.318,641.7,1.0
robot_013,88,87001,1599.704,1.0,0.0731,eval,1599.704,484.0,1.0
robot_013,89,88001,1710.909,1.0,0.0717,eval,1710.909,518.0,1.0
robot_013,90,89001,2785.019,1.0,0.0733,eval,2785.019,839.0,1.0
robot_013,91,90001,1924.792,1.0,0.0727,eval,1924.792,580.3,1.0
robot_013,92,91001,2454.321,1.0,0.0743,eval,2454.321,738.0,1.0
robot_013,93,92001,1649.043,1.0,0.0724,eval,1649.043,501.0,1.0
robot_013,94,93001,2501.294,1.0,0.0716,eval,2501.294,767.3,1.0
robot_013,95,94001,1745.396,1.0,0.0729,eval,1745.396,526.3,1.0
robot_013,96,95001,2452.531,1.0,0.0715,eval,2452.531,751.3,1.0
robot_013,97,96001,2958.303,1.0,0.0733,eval,2958.303,922.0,1.0
robot_013,98,97001,3082.606,1.0,0.0718,eval,3082.606,1000.0,1.0
robot_013,99,98001,3192.226,1.0,0.0715,eval,3192.226,1000.0,1.0
robot_013,100,99001,2697.526,1.0,0.068,eval,2697.526,825.0,1.0
robot_013,101,100001,3142.99,1.0,0.0684,eval,3142.99,1000.0,1.0
robot_013,102,101001,3166.37,1.0,0.0683,eval,3166.37,1000.0,1.0
robot_013,103,102001,3230.414,1.0,0.0679,eval,3230.414,1000.0,1.0
robot_013,104,103001,2815.823,1.0,0.0687,eval,2815.823,859.3,1.0
robot_013,105,104001,2976.735,1.0,0.0675,eval,2976.735,920.3,1.0
robot_013,106,105001,3200.677,1.0,0.0655,eval,3200.677,1000.0,1.0
robot_013,107,106001,2762.412,1.0,0.064,eval,2762.412,844.3,1.0
robot_013,108,107001,3197.444,1.0,0.0665,eval,3197.444,1000.0,1.0
robot_013,109,108001,3148.201,1.0,0.0673,eval,3148.201,1000.0,1.0
robot_013,110,109001,3212.022,1.0,0.0672,eval,3212.022,1000.0,1.0
robot_013,111,110001,3251.428,1.0,0.0661,eval,3251.428,1000.0,1.0
robot_013,112,111001,3228.698,1.0,0.0644,eval,3228.698,1000.0,1.0
robot_013,113,112001,3224.829,1.0,0.0651,eval,3224.829,1000.0,1.0
robot_013,114,113001,3140.775,1.0,0.066,eval,3140.775,958.0,1.0
robot_013,115,114001,3190.584,1.0,0.0649,eval,3190.584,1000.0,1.0
robot_013,116,115001,3215.263,1.0,0.0635,eval,3215.263,1000.0,1.0
robot_013,117,116001,3194.739,1.0,0.0624,eval,3194.739,1000.0,1.0
robot_013,118,117001,3194.92,1.0,0.0606,eval,3194.92,1000.0,1.0
robot_013,119,118001,3173.501,1.0,0.0612,eval,3173.501,1000.0,1.0
robot_013,120,119001,3115.513,1.0,0.0625,eval,3115.513,1000.0,1.0
robot_013,121,120001,3173.034,1.0,0.0617,eval,3173.034,1000.0,1.0
robot_013,122,121001,3106.448,1.0,0.0619,eval,3106.448,1000.0,1.0
robot_013,123,122001,3203.486,1.0,0.061,eval,3203.486,1000.0,1.0
robot_013,124,123001,3205.587,1.0,0.0617,eval,3205.587,1000.0,1.0
robot_013,125,124001,3214.371,1.0,0.061,eval,3214.371,1000.0,1.0
robot_013,126,125001,3213.419,1.0,0.0587,eval,3213.419,1000.0,1.0
robot_013,127,126001,3233.61,1.0,0.0601,eval,3233.61,1000.0,1.0
robot_013,128,127001,3220.436,1.0,0.0593,eval,3220.436,1000.0,1.0
robot_013,129,128001,3214.867,1.0,0.0589,eval,3214.867,1000.0,1.0
robot_013,130,129001,3225.087,1.0,0.0585,eval,3225.087,1000.0,1.0
robot_013,131,130001,3180.513,1.0,0.0585,eval,3180.513,1000.0,1.0
robot_013,132,131001,3219.401,1.0,0.0567,eval,3219.401,1000.0,1.0
robot_013,133,132001,3275.097,1.0,0.0578,eval,3275.097,1000.0,1.0
robot_013,134,133001,3252.236,1.0,0.0595,eval,3252.236,1000.0,1.0
robot_013,135,134001,3143.557,1.0,0.0575,eval,3143.557,957.7,1.0
robot_013,136,135001,3222.362,1.0,0.0581,eval,3222.362,1000.0,1.0
robot_013,137,136001,3235.372,1.0,0.0578,eval,3235.372,1000.0,1.0
robot_013,138,137001,3238.387,1.0,0.0589,eval,3238.387,1000.0,1.0
robot_013,139,138001,3146.254,1.0,0.0582,eval,3146.254,954.7,1.0
robot_013,140,139001,3236.039,1.0,0.0564,eval,3236.039,1000.0,1.0
robot_013,141,140001,3223.646,1.0,0.059,eval,3223.646,1000.0,1.0
robot_013,142,141001,3170.032,1.0,0.0584,eval,3170.032,950.3,1.0
robot_013,143,142001,3255.861,1.0,0.0574,eval,3255.861,1000.0,1.0
robot_013,144,143001,2566.606,1.0,0.0558,eval,2566.606,773.3,1.0
robot_013,145,144001,3180.593,1.0,0.0557,eval,3180.593,965.7,1.0
robot_013,146,145001,2826.218,1.0,0.0551,eval,2826.218,850.0,1.0
robot_013,147,146001,3267.458,1.0,0.0547,eval,3267.458,1000.0,1.0
robot_013,148,147001,3261.225,1.0,0.0534,eval,3261.225,981.0,1.0
robot_013,149,148001,3261.615,1.0,0.0531,eval,3261.615,990.0,1.0
robot_013,150,149001,3031.08,1.0,0.053,eval,3031.08,918.0,1.0
robot_014,1,1,21.082,0.0,0.9997,eval,21.082,26.0,0.0
robot_014,2,1001,69.371,0.0,0.743,eval,69.371,42.3,0.0
robot_014,3,2001,185.419,0.0,0.5605,eval,185.419,85.0,0.0
robot_014,4,3001,189.74,0.0,0.4313,eval,189.74,87.0,0.0
robot_014,5,4001,217.297,0.0,0.3336,eval,217.297,95.7,0.0
robot_014,6,5001,240.825,0.0,0.2582,eval,240.825,104.3,0.0
robot_014,7,6001,256.132,1.0,0.2015,eval,256.132,108.7,1.0
robot_014,8,7001,260.37,1.0,0.1602,eval,260.37,108.7,1.0
robot_014,9,8001,261.478,1.0,0.1283,eval,261.478,108.3,1.0
robot_014,10,9001,266.24,1.0,0.1058,eval,266.24,109.3,1.0
robot_014,11,10001,263.49,1.0,0.0884,eval,263.49,107.7,1.0
robot_014,12,11001,271.073,1.0,0.0799,eval,271.073,110.7,1.0
robot_014,13,12001,282.333,1.0,0.0775,eval,282.333,113.3,1.0
robot_014,14,13001,282.81,1.0,0.0801,eval,282.81,113.7,1.0
robot_014,15,14001,280.333,1.0,0.0786,eval,280.333,113.0,1.0
robot_014,16,15001,289.594,1.0,0.0743,eval,289.594,116.0,1.0
robot_014,17,16001,300.915,1.0,0.075,eval,300.915,120.0,1.0
robot_014,18,17001,306.306,1.0,0.0786,eval,306.306,124.3,1.0
robot_014,19,18001,314.826,1.0,0.084,eval,314.826,126.3,1.0
robot_014,20,19001,315.144,1.0,0.0877,eval,315.144,126.7,1.0
robot_014,21,20001,308.756,1.0,0.0891,eval,308.756,121.3,1.0
robot_014,22,21001,304.778,1.0,0.0891,eval,304.778,119.7,1.0
robot_014,23,22001,318.689,1.0,0.0944,eval,318.689,124.0,1.0
robot_014,24,23001,320.382,1.0,0.1053,eval,320.382,123.0,1.0
robot_014,25,24001,349.657,1.0,0.1029,eval,349.657,132.0,1.0
robot_014,26,25001,365.059,1.0,0.102,eval,365.059,138.7,1.0
robot_014,27,26001,372.499,1.0,0.0961,eval,372.499,139.3,1.0
robot_014,28,27001,370.385,1.0,0.0937,eval,370.385,141.7,1.0
robot_014,29,28001,373.197,1.0,0.0966,eval,373.197,146.7,1.0
robot_014,30,29001,379.606,1.0,0.0974,eval,379.606,147.3,1.0
robot_014,31,30001,364.221,1.0,0.0936,eval,364.221,145.3,1.0
robot_014,32,31001,400.935,1.0,0.089,eval,400.935,152.7,1.0
robot_014,33,32001,469.784,1.0,0.0896,eval,469.784,168.3,1.0
robot_014,34,33001,523.122,1.0,0.0892,eval,523.122,181.0,1.0
robot_014,35,34001,542.293,1.0,0.0932,eval,542.293,184.7,1.0
robot_014,36,35001,586.897,1.0,0.0975,eval,586.897,195.0,1.0
robot_014,37,36001,573.195,1.0,0.0999,eval,573.195,191.7,1.0
robot_014,38,37001,592.934,1.0,0.1093,eval,592.934,195.3,1.0
robot_014,39,38001,567.386,1.0,0.1055,eval,567.386,190.0,1.0
robot_014,40,39001,556.085,1.0,0.1039,eval,556.085,186.7,1.0
robot_014,41,40001,592.737,1.0,0.1037,eval,592.737,195.3,1.0
robot_014,42,41001,551.874,1.0,0.0922,eval,551.874,186.7,1.0
robot_014,43,42001,546.112,1.0,0.0911,eval,546.112,183.3,1.0
robot_014,44,43001,614.934,1.0,0.0937,eval,614.934,200.7,1.0
robot_014,45,44001,614.108,1.0,0.0933,eval,614.108,198.0,1.0
robot_014,46,45001,602.318,1.0,0.0904,eval,602.318,197.0,1.0
robot_014,47,46001,657.137,1.0,0.0854,eval,657.137,212.7,1.0
robot_014,48,47001,645.884,1.0,0.0813,eval,645.884,210.0,1.0
robot_014,49,48001,632.159,1.0,0.0771,eval,632.159,205.3,1.0
robot_014,50,49001,638.529,1.0,0.0755,eval,638.529,206.3,1.0
robot_014,51,50001,646.766,1.0,0.0758,eval,646.766,207.3,1.0
robot_014,52,51001,639.804,1.0,0.0761,eval,639.804,204.7,1.0
robot_014,53,52001,657.808,1.0,0.074,eval,657.808,211.0,1.0
robot_014,54,53001,662.26,1.0,0.073,eval,662.26,214.0,1.0
robot_014,55,54001,664.324,1.0,0.0724,eval,664.324,213.0,1.0
robot_014,56,55001,726.282,1.0,0.0719,eval,726.282,229.7,1.0
robot_014,57,56001,711.42,1.0,0.0714,eval,711.42,229.7,1.0
robot_014,58,57001,797.093,1.0,0.0733,eval,797.093,251.7,1.0
robot_014,59,58001,832.561,1.0,0.0688,eval,832.561,261.7,1.0
robot_014,60,59001,764.337,1.0,0.0653,eval,764.337,238.3,1.0
robot_014,61,60001,762.428,1.0,0.0642,eval,762.428,237.3,1.0
robot_014,62,61001,761.935,1.0,0.0628,eval,761.935,237.3,1.0
robot_014,63,62001,763.693,1.0,0.0584,eval,763.693,236.7,1.0
robot_014,64,63001,784.195,1.0,0.0584,eval,784.195,242.0,1.0
robot_014,65,64001,817.301,1.0,0.06,eval,817.301,252.0,1.0
robot_014,66,65001,838.16,1.0,0.0587,eval,838.16,259.7,1.0
robot_014,67,66001,902.393,1.0,0.0593,eval,902.393,279.7,1.0
robot_014,68,67001,883.495,1.0,0.0598,eval,883.495,273.0,1.0
robot_014,69,68001,947.696,1.0,0.0584,eval,947.696,292.3,1.0
robot_014,70,69001,935.491,1.0,0.0564,eval,935.491,289.3,1.0
robot_014,71,70001,1126.61,1.0,0.0583,eval,1126.61,345.7,1.0
robot_014,72,71001,1270.572,1.0,0.0573,eval,1270.572,391.0,1.0
robot_014,73,72001,1275.156,1.0,0.0551,eval,1275.156,387.0,1.0
robot_014,74,73001,1360.676,1.0,0.055,eval,1360.676,416.7,1.0
robot_014,75,74001,1249.734,1.0,0.0555,eval,1249.734,381.3,1.0
robot_014,76,75001,1570.521,1.0,0.0548,eval,1570.521,481.7,1.0
robot_014,77,76001,1495.115,1.0,0.0522,eval,1495.115,462.3,1.0
robot_014,78,77001,1759.36,1.0,0.0525,eval,1759.36,538.0,1.0
robot_014,79,78001,1587.818,1.0,0.0536,eval,1587.818,488.3,1.0
robot_014,80,79001,1712.665,1.0,0.0536,eval,1712.665,524.3,1.0
robot_014,81,80001,1450.219,1.0,0.0533,eval,1450.219,444.0,1.0
robot_014,82,81001,1684.115,1.0,0.0516,eval,1684.115,515.0,1.0
robot_014,83,82001,1586.042,1.0,0.0508,eval,1586.042,483.3,1.0
robot_014,84,83001,2018.396,1.0,0.0507,eval,2018.396,620.0,1.0
robot_014,85,84001,1432.052,1.0,0.0517,eval,1432.052,434.7,1.0
robot_014,86,85001,1697.986,1.0,0.0527,eval,1697.986,515.3,1.0
robot_014,87,86001,2088.803,1.0,0.0519,eval,2088.803,634.0,1.0
robot_014,88,87001,1599.171,1.0,0.0519,eval,1599.171,484.7,1.0
robot_014,89,88001,1804.607,1.0,0.0525,eval,1804.607,544.3,1.0
robot_014,90,89001,2309.161,1.0,0.05,eval,2309.161,693.3,1.0
robot_014,91,90001,2212.556,1.0,0.0501,eval,2212.556,686.0,1.0
robot_014,92,91001,1954.693,1.0,0.0506,eval,1954.693,590.3,1.0
robot_014,93,92001,1769.804,1.0,0.0507,eval,1769.804,537.3,1.0
robot_014,94,93001,2793.527,1.0,0.0505,eval,2793.527,839.7,1.0
robot_014,95,94001,1675.089,1.0,0.0505,eval,1675.089,506.7,1.0
robot_014,96,95001,2605.812,1.0,0.049,eval,2605.812,797.7,1.0
robot_014,97,96001,2337.221,1.0,0.0502,eval,2337.221,701.7,1.0
robot_014,98,97001,2922.636,1.0,0.0495,eval,2922.636,922.7,1.0
robot_014,99,98001,3119.208,1.0,0.0498,eval,3119.208,1000.0,1.0
robot_014,100,99001,2564.108,1.0,0.0498,eval,2564.108,774.3,1.0
robot_014,101,100001,3167.852,1.0,0.0492,eval,3167.852,1000.0,1.0
robot_014,102,101001,3188.639,1.0,0.0489,eval,3188.639,1000.0,1.0
robot_014,103,102001,3213.317,1.0,0.0491,eval,3213.317,1000.0,1.0
robot_014,104,103001,3156.934,1.0,0.0488,eval,3156.934,1000.0,1.0
robot_014,105,104001,3173.836,1.0,0.0478,eval,3173.836,1000.0,1.0
robot_014,106,105001,2951.914,1.0,0.0461,eval,2951.914,906.0,1.0
robot_014,107,106001,2837.274,1.0,0.0473,eval,2837.274,878.7,1.0
robot_014,108,107001,3184.28,1.0,0.045,eval,3184.28,1000.0,1.0
robot_014,109,108001,3147.335,1.0,0.0456,eval,3147.335,1000.0,1.0
